timestamp,model,N,chunk_size,batch_size,iteration,workflow_success,accuracy,duration_seconds,llm_calls,temperature,total_input_tokens,total_output_tokens,total_tokens
20250819_135739,gemini-2.5-pro,105,35,10,2,True,1.0,698.6318998336792,5,0.0,34402,17792,132275
20250819_135739,gemini-2.5-pro,105,35,10,3,True,0.6,703.538379907608,5,0.0,34392,17774,131751
20250819_135739,gemini-2.5-pro,105,35,10,4,True,0.9,708.467119216919,5,0.0,34401,17794,133509
20250819_135739,gemini-2.5-pro,105,35,10,5,True,0.9,739.1105558872223,5,0.0,34405,17810,138087
20250819_135739,gemini-2.5-pro,105,35,10,6,True,0.9,704.701413154602,5,0.0,34398,17780,134105
20250819_135739,gemini-2.5-pro,105,35,10,7,True,0.8,736.354728937149,5,0.0,34404,17786,140558
20250819_135739,gemini-2.5-pro,105,35,10,8,True,0.5,733.8063740730286,5,0.0,34402,17780,138274
20250819_135739,gemini-2.5-pro,105,35,10,9,True,1.0,789.2788870334625,5,0.0,34398,17781,147479
20250819_135739,gemini-2.5-pro,105,35,10,10,True,1.0,646.7055571079254,5,0.0,34395,17784,126571
20250819_155755,gemini-2.5-pro,108,36,10,1,True,0.6,731.5076749324799,5,0.0,35461,18394,140828
20250819_155755,gemini-2.5-pro,108,36,10,2,True,0.9,742.3615260124207,5,0.0,35458,18389,143397
20250819_155755,gemini-2.5-pro,108,36,10,3,True,0.6,700.4320130348206,5,0.0,35463,18389,137475
20250819_155755,gemini-2.5-pro,108,36,10,4,True,1.0,694.9758050441742,5,0.0,35452,18379,134452
20250819_155755,gemini-2.5-pro,108,36,10,5,True,0.9,696.5916337966919,5,0.0,35462,18389,135125
20250819_155755,gemini-2.5-pro,108,36,10,6,True,0.6,804.5041229724884,5,0.0,35456,18391,150124
20250819_155755,gemini-2.5-pro,108,36,10,7,True,0.9,721.1375732421875,5,0.0,35458,18396,137111
20250819_155755,gemini-2.5-pro,108,36,10,8,True,0.8,681.0119051933289,5,0.0,35458,18388,132920
20250819_155755,gemini-2.5-pro,108,36,10,9,True,0.8,688.0798118114471,5,0.0,35462,18393,132311
20250819_155755,gemini-2.5-pro,108,36,10,10,True,0.6,800.938581943512,5,0.0,35452,18390,149669
20250819_175857,gemini-2.5-pro,111,37,10,1,True,0.6,690.8870079517365,5,0.0,36492,18974,133864
20250819_175857,gemini-2.5-pro,111,37,10,2,True,1.0,716.3610396385193,5,0.0,36520,18994,136981
20250819_175857,gemini-2.5-pro,111,37,10,3,True,1.0,770.437490940094,5,0.0,36507,18994,140617
20250819_175857,gemini-2.5-pro,111,37,10,4,True,0.8,714.1761572360992,5,0.0,36506,18991,133481
20250819_175857,gemini-2.5-pro,111,37,10,5,True,0.9,722.1242918968201,5,0.0,36507,18979,135240
20250819_175857,gemini-2.5-pro,111,37,10,6,True,1.0,815.0569469928741,5,0.0,36507,18994,147827
20250819_175857,gemini-2.5-pro,111,37,10,7,True,0.7,882.2398240566254,5,0.0,36506,18983,156237
20250819_175857,gemini-2.5-pro,111,37,10,8,True,0.6,783.9376697540283,5,0.0,36508,18983,141602
20250819_175857,gemini-2.5-pro,111,37,10,9,True,0.9,778.6448690891266,5,0.0,36512,18997,139498
20250819_175857,gemini-2.5-pro,111,37,10,10,True,0.9,803.8524022102356,5,0.0,36508,18995,143338
20250819_200655,gemini-2.5-pro,114,38,10,1,True,1.0,835.3143861293793,5,0.0,37557,19588,150677
20250819_200655,gemini-2.5-pro,114,38,10,2,True,0.7,797.9661147594452,5,0.0,37538,19573,146553
20250819_200655,gemini-2.5-pro,114,38,10,3,True,0.8,741.6035242080688,5,0.0,37557,19588,138242
20250819_200655,gemini-2.5-pro,114,38,10,4,True,0.5,724.6579787731171,5,0.0,37548,19592,133988
20250819_200655,gemini-2.5-pro,114,38,10,5,True,0.6,791.125874042511,5,0.0,37558,19589,145165
20250819_200655,gemini-2.5-pro,114,38,10,6,True,1.0,848.2710738182068,5,0.0,37562,19599,151697
20250819_200655,gemini-2.5-pro,114,38,10,7,True,0.8,758.7225029468536,5,0.0,37555,19588,138879
20250819_200655,gemini-2.5-pro,114,38,10,8,True,1.0,852.7292740345001,5,0.0,37548,19583,151659
20250819_200655,gemini-2.5-pro,114,38,10,9,True,0.4,820.9610769748688,5,0.0,37542,19584,146699
20250819_200655,gemini-2.5-pro,114,38,10,10,True,0.7,731.6293179988861,5,0.0,37565,19591,134502
20250819_221839,gemini-2.5-pro,117,39,10,1,True,0.8,902.6247107982635,5,0.0,38598,20179,159382
20250819_221839,gemini-2.5-pro,117,39,10,2,True,0.8,900.3386070728302,5,0.0,38613,20197,154521
20250819_221839,gemini-2.5-pro,117,39,10,3,True,0.7,826.2313160896301,5,0.0,38617,20193,145247
20250819_221839,gemini-2.5-pro,117,39,10,4,True,0.9,1025.6785650253296,5,0.0,38592,20177,173742
20250819_221839,gemini-2.5-pro,117,39,10,5,True,0.6,809.0652651786804,5,0.0,38591,20181,141975
20250819_221839,gemini-2.5-pro,117,39,10,6,True,1.0,875.334673166275,5,0.0,38606,20183,151273
20250819_221839,gemini-2.5-pro,117,39,10,7,True,0.4,926.3236227035522,5,0.0,38609,20192,156771
20250819_221839,gemini-2.5-pro,117,39,10,8,True,0.8,780.7427489757538,5,0.0,38604,20182,133315
20250819_221839,gemini-2.5-pro,117,39,10,9,True,0.8,916.4455280303955,5,0.0,38605,20186,150946
20250819_221839,gemini-2.5-pro,117,39,10,10,True,0.7,806.9574270248413,5,0.0,38610,20183,136286
20250820_004449,gemini-2.5-pro,120,40,10,1,True,0.9,892.2663717269897,5,0.0,39645,20782,148436
20250820_004449,gemini-2.5-pro,120,40,10,2,True,0.7,965.3384389877319,5,0.0,39665,20788,158826
20250820_004449,gemini-2.5-pro,120,40,10,3,True,0.3,927.5740029811859,5,0.0,39650,20782,153049
20250820_004449,gemini-2.5-pro,120,40,10,4,True,0.7,970.0475978851318,5,0.0,39650,20791,156604
20250820_004449,gemini-2.5-pro,120,40,10,5,True,0.7,930.9602160453796,5,0.0,39642,20781,156583
20250820_004449,gemini-2.5-pro,120,40,10,6,True,1.0,902.1607871055603,5,0.0,39646,20783,152214
20250820_004449,gemini-2.5-pro,120,40,10,7,True,0.8,865.0736289024353,5,0.0,39655,20786,147933
20250820_004449,gemini-2.5-pro,120,40,10,8,True,0.8,1007.3683800697327,5,0.0,39656,20796,167721
20250820_004449,gemini-2.5-pro,120,40,10,9,True,1.0,862.2631230354309,5,0.0,39647,20782,148234
20250820_004449,gemini-2.5-pro,120,40,10,10,True,1.0,896.151526927948,5,0.0,39653,20784,155188
20250820_031829,gemini-2.5-pro,123,41,10,1,True,0.1,878.6405448913574,5,0.0,40719,21394,152189
20250820_031829,gemini-2.5-pro,123,41,10,2,True,0.7,886.0155222415924,5,0.0,40709,21390,155603
20250820_031829,gemini-2.5-pro,123,41,10,3,True,0.9,893.0817520618439,5,0.0,40711,21395,154627
20250820_031829,gemini-2.5-pro,123,41,10,4,True,0.9,925.6179509162903,5,0.0,40699,21388,156983
20250820_031829,gemini-2.5-pro,123,41,10,5,True,0.9,838.2816181182861,5,0.0,40714,21387,143649
20250820_031829,gemini-2.5-pro,123,41,10,6,True,0.6,845.4959180355072,5,0.0,40702,21385,145780
20250820_031829,gemini-2.5-pro,123,41,10,7,True,0.6,912.5477931499481,5,0.0,40696,21387,154655
20250820_031829,gemini-2.5-pro,123,41,10,8,True,0.6,814.3118851184845,5,0.0,40698,21390,141936
20250820_031829,gemini-2.5-pro,123,41,10,9,True,0.8,889.9005692005157,5,0.0,40708,21389,151714
20250820_031829,gemini-2.5-pro,123,41,10,10,True,0.8,24019.570637226105,5,0.0,40712,21396,147781
20250820_121013,gemini-2.5-pro,126,42,10,1,True,0.4,894.9347689151764,5,0.0,41752,21981,159584
20250820_121013,gemini-2.5-pro,126,42,10,2,True,0.8,907.8134961128235,5,0.0,41752,21982,158887
20250820_121013,gemini-2.5-pro,126,42,10,3,True,0.8,854.9665801525116,5,0.0,41748,21979,156526
20250820_121013,gemini-2.5-pro,126,42,10,4,True,1.0,900.9944140911102,5,0.0,41747,21981,162774
20250820_121013,gemini-2.5-pro,126,42,10,5,True,0.9,820.0592029094696,5,0.0,41750,21994,149514
20250820_121013,gemini-2.5-pro,126,42,10,6,True,0.9,2651.6647062301636,5,0.0,41740,21979,157928
20250820_121013,gemini-2.5-pro,126,42,10,7,True,0.3,892.0857739448547,5,0.0,41745,21970,166618
20250820_121013,gemini-2.5-pro,126,42,10,8,True,0.9,749.0547556877136,5,0.0,41752,21992,144845
20250820_121013,gemini-2.5-pro,126,42,10,9,True,0.8,820.998183965683,5,0.0,41756,22030,156245
20250820_121013,gemini-2.5-pro,126,42,10,10,True,0.6,760.1570789813995,5,0.0,41752,21982,147935
20250820_150106,gemini-2.5-pro,129,43,10,1,True,0.6,875.7489330768585,5,0.0,42817,22599,166745
20250820_150106,gemini-2.5-pro,129,43,10,2,True,0.7,919.474112033844,5,0.0,42811,22584,176603
20250820_150106,gemini-2.5-pro,129,43,10,3,True,0.7,810.4278979301453,5,0.0,42799,22585,156634
20250820_150106,gemini-2.5-pro,129,43,10,4,True,0.9,885.8783020973206,5,0.0,42796,22587,167190
20250820_150106,gemini-2.5-pro,129,43,10,5,True,0.8,814.731607913971,5,0.0,42805,22586,154642
20250820_150106,gemini-2.5-pro,129,43,10,6,True,0.4,2478.090996026993,5,0.0,42806,22586,144872
20250820_150106,gemini-2.5-pro,129,43,10,7,True,0.8,834.1054599285126,5,0.0,42814,22588,158090
20250820_150106,gemini-2.5-pro,129,43,10,8,True,1.0,790.3287448883057,5,0.0,42800,22585,152103
20250820_150106,gemini-2.5-pro,129,43,10,9,True,0.2,882.4036359786987,5,0.0,42814,22592,165348
20250820_150106,gemini-2.5-pro,129,43,10,10,True,0.9,928.4627220630646,5,0.0,42799,22586,173121
20250820_175126,gemini-2.5-pro,132,44,10,1,True,0.5,999.8199319839478,5,0.0,43852,23182,158236
20250820_175126,gemini-2.5-pro,132,44,10,2,True,0.5,926.7664020061493,5,0.0,43856,23189,170395
20250820_175126,gemini-2.5-pro,132,44,10,3,True,0.6,933.6420238018036,5,0.0,43869,23194,169820
20250820_175126,gemini-2.5-pro,132,44,10,4,True,0.7,870.5249910354614,5,0.0,43862,23195,161180
20250820_175126,gemini-2.5-pro,132,44,10,5,True,0.4,903.1839439868927,5,0.0,43859,23180,164393
20250820_175126,gemini-2.5-pro,132,44,10,6,True,0.4,898.2133476734161,5,0.0,43857,23184,161506
20250820_175126,gemini-2.5-pro,132,44,10,7,True,0.7,940.1583189964294,5,0.0,43858,23198,154486
20250820_175126,gemini-2.5-pro,132,44,10,8,True,0.2,932.0765218734741,5,0.0,43862,23201,165469
20250820_175126,gemini-2.5-pro,132,44,10,9,True,0.3,893.4918808937073,5,0.0,43852,23157,161082
20250820_175126,gemini-2.5-pro,132,44,10,10,True,1.0,960.2352840900421,5,0.0,43850,23181,169735
20250820_202545,gemini-2.5-pro,135,45,10,1,True,0.8,1047.7472472190857,5,0.0,44894,23780,186136
20250820_202545,gemini-2.5-pro,135,45,10,2,True,0.1,838.6792430877686,5,0.0,44908,23793,158357
20250820_202545,gemini-2.5-pro,135,45,10,3,True,0.8,939.7737891674042,5,0.0,44893,23780,171469
20250820_202545,gemini-2.5-pro,135,45,10,4,True,0.9,964.9860308170319,5,0.0,44914,23797,173208
20250820_202545,gemini-2.5-pro,135,45,10,5,True,0.2,955.2871069908142,5,0.0,44901,23781,173218
20250820_202545,gemini-2.5-pro,135,45,10,6,True,0.7,1020.4293429851532,5,0.0,44967,23793,180228
20250820_202545,gemini-2.5-pro,135,45,10,7,True,0.6,876.470470905304,5,0.0,44971,23794,160865
20250820_202545,gemini-2.5-pro,135,45,10,8,True,0.9,826.2144739627838,5,0.0,44959,23783,151479
20250820_202545,gemini-2.5-pro,135,45,10,9,True,0.2,956.6759119033813,5,0.0,44976,23799,170231
20250820_202545,gemini-2.5-pro,135,45,10,10,True,0.2,984.7327558994293,5,0.0,44966,23790,168071
20250820_230236,gemini-2.5-pro,138,46,10,1,True,0.9,1026.1852281093597,5,0.0,46016,24397,175663
20250820_230236,gemini-2.5-pro,138,46,10,2,True,0.9,967.1058554649353,5,0.0,46005,24383,171283
20250820_230236,gemini-2.5-pro,138,46,10,3,True,0.4,977.057332277298,5,0.0,46022,24395,170956
20250820_230236,gemini-2.5-pro,138,46,10,4,True,0.6,927.7533340454102,5,0.0,46017,24390,161490
20250820_230236,gemini-2.5-pro,138,46,10,5,True,0.8,981.6088120937347,5,0.0,46017,24387,165738
20250820_230236,gemini-2.5-pro,138,46,10,6,True,0.7,1089.3902039527893,5,0.0,46012,24380,181766
20250820_230236,gemini-2.5-pro,138,46,10,7,True,0.6,1006.591897726059,5,0.0,46006,24384,169477
20250820_230236,gemini-2.5-pro,138,46,10,8,True,0.4,976.1044380664825,5,0.0,46010,24389,165635
20250820_230236,gemini-2.5-pro,138,46,10,9,True,0.2,1024.1820957660675,5,0.0,46012,24381,171030
20250820_230236,gemini-2.5-pro,138,46,10,10,True,0.8,1065.9098191261292,5,0.0,46021,24419,176843
20250821_014959,gemini-2.5-pro,141,47,10,1,True,0.3,948.4489810466766,5,0.0,47059,24993,162837
20250821_014959,gemini-2.5-pro,141,47,10,2,True,0.4,1011.6414179801941,5,0.0,47060,24991,173439
20250821_014959,gemini-2.5-pro,141,47,10,3,True,0.6,1090.6206269264221,5,0.0,47058,24984,180818
20250821_014959,gemini-2.5-pro,141,47,10,4,True,1.0,988.8119149208069,5,0.0,47063,24992,172614
20250821_014959,gemini-2.5-pro,141,47,10,5,True,0.5,1044.114944934845,5,0.0,47084,25018,180213
20250821_014959,gemini-2.5-pro,141,47,10,6,True,0.7,1003.7719511985779,5,0.0,47061,24987,174876
20250821_014959,gemini-2.5-pro,141,47,10,7,True,0.5,940.2265570163727,5,0.0,47063,24988,164681
20250821_014959,gemini-2.5-pro,141,47,10,8,True,1.0,946.0524761676788,5,0.0,47068,24992,167270
20250821_014959,gemini-2.5-pro,141,47,10,9,True,0.4,1045.5482218265533,5,0.0,47051,24980,180775
20250821_014959,gemini-2.5-pro,141,47,10,10,True,0.2,1058.1361019611359,5,0.0,47072,24993,181089
20250821_043757,gemini-2.5-pro,144,48,10,1,True,1.0,1109.4688849449158,5,0.0,48119,25589,188911
20250821_043757,gemini-2.5-pro,144,48,10,2,True,0.9,1054.15549492836,5,0.0,48104,25576,180785
20250821_043757,gemini-2.5-pro,144,48,10,3,True,0.8,1000.5891768932343,5,0.0,48104,25579,173204
20250821_043757,gemini-2.5-pro,144,48,10,4,True,0.7,942.5088231563568,5,0.0,48124,25599,167716
20250821_043757,gemini-2.5-pro,144,48,10,5,True,0.6,947.9356389045715,5,0.0,48124,25601,169116
20250821_043757,gemini-2.5-pro,144,48,10,6,True,0.9,995.8274078369141,5,0.0,48108,25587,176024
20250821_043757,gemini-2.5-pro,144,48,10,7,True,0.4,1010.01531291008,5,0.0,48121,25596,174764
20250821_043757,gemini-2.5-pro,144,48,10,8,True,0.9,975.6760368347168,5,0.0,48115,25581,170828
20250821_043757,gemini-2.5-pro,144,48,10,9,True,1.0,902.3929197788239,5,0.0,48094,25577,161130
20250821_043757,gemini-2.5-pro,144,48,10,10,True,0.8,1132.291937828064,5,0.0,48122,25596,191460
20250821_072548,gemini-2.5-pro,147,49,10,1,True,0.9,1056.204073190689,5,0.0,49175,26201,180634
20250821_072548,gemini-2.5-pro,147,49,10,2,True,0.9,1029.7603421211243,5,0.0,49171,26192,179280
20250821_072548,gemini-2.5-pro,147,49,10,3,True,1.0,984.7268557548523,5,0.0,49164,26188,174254
20250821_072548,gemini-2.5-pro,147,49,10,4,True,0.8,908.0557768344879,5,0.0,49157,26180,163059
20250821_072548,gemini-2.5-pro,147,49,10,5,True,0.8,1020.5600998401642,5,0.0,49165,26196,178488
20250821_072548,gemini-2.5-pro,147,49,10,6,True,0.6,1005.1127698421478,5,0.0,49170,26191,176103
20250821_072548,gemini-2.5-pro,147,49,10,7,True,0.8,1070.9530160427094,5,0.0,49165,26183,186402
20250821_072548,gemini-2.5-pro,147,49,10,8,True,0.3,987.2858109474182,5,0.0,49161,26177,174489
20250821_072548,gemini-2.5-pro,147,49,10,9,True,0.3,980.8458349704742,5,0.0,49164,26192,174341
20250821_072548,gemini-2.5-pro,147,49,10,10,True,0.3,969.9292478561401,5,0.0,49170,26189,174134

20250822_151901,gemini-2.5-pro,150,50,10,1,True,0.1,954.4155538082123,5,0.0,50195,26789,182131
20250822_151901,gemini-2.5-pro,150,50,10,2,True,0.7,903.742926120758,5,0.0,50202,26784,174898
20250822_151901,gemini-2.5-pro,150,50,10,3,True,0.0,892.9442267417908,5,0.0,50201,26792,176802
20250822_151901,gemini-2.5-pro,150,50,10,4,True,0.8,951.5369801521301,5,0.0,50205,26789,184517
20250822_151901,gemini-2.5-pro,150,50,10,5,True,1.0,948.6782598495483,5,0.0,50184,26779,184901
20250822_151901,gemini-2.5-pro,150,50,10,6,True,0.6,936.4577300548553,5,0.0,50195,26786,181596
20250822_151901,gemini-2.5-pro,150,50,10,7,True,0.4,962.6627819538116,5,0.0,50196,26791,186932
20250822_151901,gemini-2.5-pro,150,50,10,8,True,0.5,877.0849022865295,5,0.0,50203,26797,173681
20250822_151901,gemini-2.5-pro,150,50,10,9,True,0.7,871.9421100616455,5,0.0,50194,26788,172981
20250822_151901,gemini-2.5-pro,150,50,10,10,True,0.5,989.5771949291229,5,0.0,50199,26820,191199
20250822_175351,gemini-2.5-pro,153,51,10,1,True,0.4,880.3536612987518,5,0.0,51256,27399,173856
20250822_175351,gemini-2.5-pro,153,51,10,2,True,0.5,876.4330179691315,5,0.0,51254,27396,173354
20250822_175351,gemini-2.5-pro,153,51,10,3,True,0.7,918.4899411201477,5,0.0,51260,27395,178688
20250822_175351,gemini-2.5-pro,153,51,10,4,True,0.6,933.7418820858002,5,0.0,51255,27384,180505
20250822_175351,gemini-2.5-pro,153,51,10,5,True,0.9,1099.820946931839,5,0.0,51260,27407,202736
20250822_175351,gemini-2.5-pro,153,51,10,6,True,0.4,985.4358148574829,5,0.0,51252,27390,187822
20250822_175351,gemini-2.5-pro,153,51,10,7,True,0.8,861.1691200733185,5,0.0,51254,27388,167909
20250822_175351,gemini-2.5-pro,153,51,10,8,True,0.5,917.8229041099548,5,0.0,51248,27382,177493
20250822_175351,gemini-2.5-pro,153,51,10,9,True,0.4,1011.1599950790405,5,0.0,51268,27399,191192
20250822_175351,gemini-2.5-pro,153,51,10,10,True,0.6,976.5995078086853,5,0.0,51255,27389,185650
20250822_203133,gemini-2.5-pro,156,52,10,1,True,0.9,915.7658579349518,5,0.0,52305,27997,177641
20250822_203133,gemini-2.5-pro,156,52,10,2,True,0.5,1005.2169580459595,5,0.0,52307,27997,184729
20250822_203133,gemini-2.5-pro,156,52,10,3,True,0.4,990.4026169776917,5,0.0,52311,27997,186111
20250822_203133,gemini-2.5-pro,156,52,10,4,True,0.6,1029.2450947761536,5,0.0,52305,27993,190706
20250822_203133,gemini-2.5-pro,156,52,10,5,True,0.3,945.7785520553589,5,0.0,52316,27998,181141
20250822_203133,gemini-2.5-pro,156,52,10,6,True,0.7,1003.4795808792114,5,0.0,52307,27989,188602
20250822_203133,gemini-2.5-pro,156,52,10,7,True,0.6,939.8081667423248,5,0.0,52306,27987,176908
20250822_203133,gemini-2.5-pro,156,52,10,8,True,0.4,985.7990329265594,5,0.0,52305,27988,183918
20250822_203133,gemini-2.5-pro,156,52,10,9,True,0.9,1102.390025138855,5,0.0,52289,28006,188784
20250822_203133,gemini-2.5-pro,156,52,10,10,True,0.5,1146.9006931781769,5,0.0,52302,27989,210022
20250822_231919,gemini-2.5-pro,159,53,10,1,True,0.8,1063.695443868637,5,0.0,53350,28585,193926
20250822_231919,gemini-2.5-pro,159,53,10,2,True,0.6,967.8396737575531,5,0.0,53361,28590,180750
20250822_231919,gemini-2.5-pro,159,53,10,3,True,0.6,1051.0566110610962,5,0.0,53359,28601,190301
20250822_231919,gemini-2.5-pro,159,53,10,4,True,0.9,1069.7551538944244,5,0.0,53364,28592,193452
20250822_231919,gemini-2.5-pro,159,53,10,5,True,1.0,1080.5848591327667,5,0.0,53354,28587,194324
20250822_231919,gemini-2.5-pro,159,53,10,6,True,0.8,1024.0780396461487,5,0.0,53355,28591,184349
20250822_231919,gemini-2.5-pro,159,53,10,7,True,0.4,1064.0913310050964,5,0.0,53358,28597,192126
20250822_231919,gemini-2.5-pro,159,53,10,8,True,0.7,984.1074688434601,5,0.0,53362,28598,181991
20250822_231919,gemini-2.5-pro,159,53,10,9,True,0.3,1010.0539636611938,5,0.0,53367,28605,184570
20250822_231919,gemini-2.5-pro,159,53,10,10,True,0.6,985.8673732280731,5,0.0,53350,28586,182488
20250823_150258,gemini-2.5-pro,3,1,10,1,True,1.0,179.87253403663635,5,0.0,5984,1548,24266
20250823_150258,gemini-2.5-pro,3,1,10,2,True,1.0,174.91974711418152,5,0.0,5978,1540,23628
20250823_150258,gemini-2.5-pro,3,1,10,3,True,1.0,176.70294976234436,5,0.0,5978,1542,24220
20250823_150258,gemini-2.5-pro,3,1,10,4,True,1.0,171.92869400978088,5,0.0,5971,1532,23652
20250823_150258,gemini-2.5-pro,3,1,10,5,True,1.0,166.48034620285034,5,0.0,5961,1522,23036
20250823_150258,gemini-2.5-pro,3,1,10,6,True,0.5,178.91423988342285,5,0.0,5990,1548,24583
20250823_150258,gemini-2.5-pro,3,1,10,7,True,1.0,165.16559100151062,5,0.0,5985,1543,22748
20250823_150258,gemini-2.5-pro,3,1,10,8,True,1.0,198.51474571228027,5,0.0,5978,1539,27289
20250823_150258,gemini-2.5-pro,3,1,10,9,True,1.0,186.54980516433716,5,0.0,5989,1559,25060
20250823_150258,gemini-2.5-pro,3,1,10,10,True,1.0,174.48331999778748,5,0.0,5991,1545,23713
20250823_153232,gemini-2.5-pro,6,2,10,1,True,1.0,210.62402391433716,5,0.0,6613,1900,29473
20250823_153232,gemini-2.5-pro,6,2,10,2,True,1.0,205.060142993927,5,0.0,6589,1890,29032
20250823_153232,gemini-2.5-pro,6,2,10,3,True,1.0,208.14650797843933,5,0.0,6604,1899,29000
20250823_153232,gemini-2.5-pro,6,2,10,4,True,1.0,211.7578730583191,5,0.0,6605,1892,30105
20250823_153232,gemini-2.5-pro,6,2,10,5,True,1.0,198.42142415046692,5,0.0,6625,1905,27975
20250823_153232,gemini-2.5-pro,6,2,10,6,True,1.0,224.73568511009216,5,0.0,6611,1898,31971
20250823_153232,gemini-2.5-pro,6,2,10,7,True,1.0,195.65550208091736,5,0.0,6604,1889,27528
20250823_153232,gemini-2.5-pro,6,2,10,8,True,1.0,216.05078673362732,5,0.0,6610,1899,30261
20250823_153232,gemini-2.5-pro,6,2,10,9,True,1.0,241.09359884262085,5,0.0,6605,1907,33746
20250823_153232,gemini-2.5-pro,6,2,10,10,True,1.0,263.2082419395447,5,0.0,6623,1910,37229
20250823_160847,gemini-2.5-pro,9,3,10,1,True,1.0,229.85729098320007,5,0.0,7229,2252,32997
20250823_160847,gemini-2.5-pro,9,3,10,2,True,1.0,226.1370108127594,5,0.0,7243,2258,32591
20250823_160847,gemini-2.5-pro,9,3,10,3,True,1.0,261.4581410884857,5,0.0,7247,2265,37518
20250823_160847,gemini-2.5-pro,9,3,10,4,True,0.9,253.22164511680603,5,0.0,7224,2247,36211
20250823_160847,gemini-2.5-pro,9,3,10,5,True,1.0,212.6708607673645,5,0.0,7223,2242,30681
20250823_160847,gemini-2.5-pro,9,3,10,6,True,1.0,199.5608992576599,5,0.0,7235,2254,29144
20250823_160847,gemini-2.5-pro,9,3,10,7,True,1.0,221.15623807907104,5,0.0,7237,2259,32379
20250823_160847,gemini-2.5-pro,9,3,10,8,True,1.0,215.13324689865112,5,0.0,7239,2249,32100
20250823_160847,gemini-2.5-pro,9,3,10,9,True,1.0,241.13456797599792,5,0.0,7215,2247,35856
20250823_160847,gemini-2.5-pro,9,3,10,10,True,1.0,248.47053384780884,5,0.0,7230,2250,36584
20250823_164716,gemini-2.5-pro,12,4,10,1,True,1.0,246.55216002464294,5,0.0,8020,2712,37397
20250823_164716,gemini-2.5-pro,12,4,10,2,True,0.9,228.0634880065918,5,0.0,8023,2700,34854
20250823_164716,gemini-2.5-pro,12,4,10,3,True,1.0,218.05332398414612,5,0.0,8017,2698,33935
20250823_164716,gemini-2.5-pro,12,4,10,4,True,0.9,227.50928902626038,5,0.0,8017,2701,35066
20250823_164716,gemini-2.5-pro,12,4,10,5,True,1.0,255.28705310821533,5,0.0,8000,2688,39137
20250823_164716,gemini-2.5-pro,12,4,10,6,True,0.2,280.5491762161255,5,0.0,8008,2685,42609
20250823_164716,gemini-2.5-pro,12,4,10,7,True,1.0,249.48445105552673,5,0.0,8006,2685,38446
20250823_164716,gemini-2.5-pro,12,4,10,8,True,1.0,287.4535496234894,5,0.0,8004,2685,44414
20250823_164716,gemini-2.5-pro,12,4,10,9,True,1.0,270.9511909484863,5,0.0,8028,2708,41404
20250823_164716,gemini-2.5-pro,12,4,10,10,True,0.6,217.40567326545715,5,0.0,8025,2700,33909
20250823_172838,gemini-2.5-pro,15,5,10,1,True,0.9,295.9106922149658,5,0.0,8862,3179,46174
20250823_172838,gemini-2.5-pro,15,5,10,2,True,1.0,276.61983489990234,5,0.0,8860,3184,43353
20250823_172838,gemini-2.5-pro,15,5,10,3,True,1.0,274.8211009502411,5,0.0,8872,3200,42601
20250823_172838,gemini-2.5-pro,15,5,10,4,True,1.0,273.5716850757599,5,0.0,8856,3178,42692
20250823_172838,gemini-2.5-pro,15,5,10,5,True,1.0,246.12515711784363,5,0.0,8875,3186,38482
20250823_172838,gemini-2.5-pro,15,5,10,6,True,1.0,293.46221709251404,5,0.0,8864,3179,45758
20250823_172838,gemini-2.5-pro,15,5,10,7,True,1.0,307.3819239139557,5,0.0,8852,3181,47171
20250823_172838,gemini-2.5-pro,15,5,10,8,True,1.0,255.83016228675842,5,0.0,8850,3176,39817
20250823_172838,gemini-2.5-pro,15,5,10,9,True,1.0,237.89880800247192,5,0.0,8864,3179,37257
20250823_172838,gemini-2.5-pro,15,5,10,10,True,1.0,251.2759120464325,5,0.0,8856,3178,39159
20250823_181351,gemini-2.5-pro,18,6,10,1,True,1.0,278.71471905708313,5,0.0,9724,3688,44117
20250823_181351,gemini-2.5-pro,18,6,10,2,True,1.0,910.2972531318665,5,0.0,9713,3668,43811
20250823_181351,gemini-2.5-pro,18,6,10,3,True,0.7,300.606910943985,5,0.0,9707,3659,46709
20250823_181351,gemini-2.5-pro,18,6,10,4,True,1.0,330.4936661720276,5,0.0,9713,3667,51013
20250823_181351,gemini-2.5-pro,18,6,10,5,True,0.8,276.3455231189728,5,0.0,9704,3657,42498
20250823_181351,gemini-2.5-pro,18,6,10,6,True,0.9,277.85912322998047,5,0.0,9708,3663,43262
20250823_181351,gemini-2.5-pro,18,6,10,7,True,1.0,329.18188524246216,5,0.0,9720,3677,50592
20250823_181351,gemini-2.5-pro,18,6,10,8,True,1.0,319.4411587715149,5,0.0,9720,3682,48781
20250823_181351,gemini-2.5-pro,18,6,10,9,True,1.0,312.06852412223816,5,0.0,9723,3677,48535
20250823_181351,gemini-2.5-pro,18,6,10,10,True,0.9,271.8615081310272,5,0.0,9720,3664,41855
20250823_191358,gemini-2.5-pro,21,7,10,1,True,1.0,325.44530510902405,5,0.0,10546,4136,50452
20250823_191358,gemini-2.5-pro,21,7,10,2,True,1.0,311.57157802581787,5,0.0,10547,4144,47832
20250823_191358,gemini-2.5-pro,21,7,10,3,True,0.7,313.2031891345978,5,0.0,10568,4159,49004
