timestamp,model,N,batch_size,L_irr,temperature,iteration,accuracy,input_tokens,output_tokens,total_tokens
20250723_195704,gemini-2.5-flash,34,10,0,0.0,1,1.0,3234,1289,31136
20250723_195704,gemini-2.5-flash,34,10,0,0.0,2,1.0,3186,1287,33933
20250723_195704,gemini-2.5-flash,34,10,0,0.0,3,0.9,3170,1285,31943
20250723_195704,gemini-2.5-flash,34,10,0,0.0,4,1.0,3164,1295,30019
20250723_195704,gemini-2.5-flash,34,10,0,0.0,5,0.6,3200,1168,23471
20250723_195704,gemini-2.5-flash,34,10,0,0.0,6,0.9,3234,1259,30574
20250723_195704,gemini-2.5-flash,34,10,0,0.0,7,0.5,3219,1294,24785
20250723_195704,gemini-2.5-flash,34,10,0,0.0,8,0.6,3187,1269,31111
20250723_195704,gemini-2.5-flash,34,10,0,0.0,9,0.4,3242,1195,27497
20250723_195704,gemini-2.5-flash,34,10,0,0.0,10,0.2,3197,1103,23456
20250723_201539,gemini-2.5-flash,35,10,0,0.0,1,0.5,3256,1313,29847
20250723_201539,gemini-2.5-flash,35,10,0,0.0,2,0.8,3229,1246,25482
20250723_201539,gemini-2.5-flash,35,10,0,0.0,3,0.4,3205,1311,28921
20250723_201539,gemini-2.5-flash,35,10,0,0.0,4,0.6,3189,1243,30598
20250723_201539,gemini-2.5-flash,35,10,0,0.0,5,1.0,3313,1237,31464
20250723_201539,gemini-2.5-flash,35,10,0,0.0,6,1.0,3205,1356,34680
20250723_201539,gemini-2.5-flash,35,10,0,0.0,7,0.0,3259,762,17752
20250723_201539,gemini-2.5-flash,35,10,0,0.0,8,0.3,3252,1270,30351
20250723_201539,gemini-2.5-flash,35,10,0,0.0,9,0.5,3311,1280,35399
20250723_201539,gemini-2.5-flash,35,10,0,0.0,10,0.1,3272,995,18085
20250723_203402,gemini-2.5-flash,36,10,0,0.0,1,0.9,3358,1349,28225
20250723_203402,gemini-2.5-flash,36,10,0,0.0,2,0.7,3323,1330,28058
20250723_203402,gemini-2.5-flash,36,10,0,0.0,3,0.3,3416,1310,43974
20250723_203402,gemini-2.5-flash,36,10,0,0.0,4,0.9,3294,1319,30861
20250723_203402,gemini-2.5-flash,36,10,0,0.0,5,0.4,3313,1299,33923
20250723_203402,gemini-2.5-flash,36,10,0,0.0,6,0.1,3302,1096,16200
20250723_203402,gemini-2.5-flash,36,10,0,0.0,7,0.9,3323,1291,39966
20250723_203402,gemini-2.5-flash,36,10,0,0.0,8,0.5,3398,1351,38230
20250723_203402,gemini-2.5-flash,36,10,0,0.0,9,0.1,3317,1295,25290
20250723_203402,gemini-2.5-flash,36,10,0,0.0,10,0.1,3383,1015,25717
20250723_205826,gemini-2.5-flash,37,10,0,0.0,1,0.0,3425,963,21235
20250723_205826,gemini-2.5-flash,37,10,0,0.0,2,1.0,3460,1401,24227
20250723_205826,gemini-2.5-flash,37,10,0,0.0,3,0.1,3455,894,16525
20250723_205826,gemini-2.5-flash,37,10,0,0.0,4,0.9,3389,1345,28440
20250723_205826,gemini-2.5-flash,37,10,0,0.0,5,0.8,3376,1404,39901
20250723_205826,gemini-2.5-flash,37,10,0,0.0,6,0.0,3496,836,13020
20250723_205826,gemini-2.5-flash,37,10,0,0.0,7,0.9,3348,1345,32402
20250723_205826,gemini-2.5-flash,37,10,0,0.0,8,0.6,3416,1366,29940
20250723_205826,gemini-2.5-flash,37,10,0,0.0,9,0.9,3516,1342,32380
20250723_205826,gemini-2.5-flash,37,10,0,0.0,10,0.1,3319,832,33002
20250723_212051,gemini-2.5-flash,38,10,0,0.0,1,0.0,3424,892,17428
20250723_212051,gemini-2.5-flash,38,10,0,0.0,2,0.8,3465,1413,27388
20250723_212051,gemini-2.5-flash,38,10,0,0.0,3,0.1,3475,1078,17861
20250723_212051,gemini-2.5-flash,38,10,0,0.0,4,0.6,3463,1345,32187
20250723_212051,gemini-2.5-flash,38,10,0,0.0,5,0.5,3472,1416,27837
20250723_212051,gemini-2.5-flash,38,10,0,0.0,6,0.3,3580,1437,29628
20250723_212051,gemini-2.5-flash,38,10,0,0.0,7,0.0,3478,1361,25970
20250723_212051,gemini-2.5-flash,38,10,0,0.0,8,0.6,3511,1398,29954
20250723_212051,gemini-2.5-flash,38,10,0,0.0,9,1.0,3515,1397,33497
20250723_212051,gemini-2.5-flash,38,10,0,0.0,10,0.1,3472,1114,24371
20250723_213756,gemini-2.5-flash,39,10,0,0.0,1,0.1,3503,1005,18601
20250723_213756,gemini-2.5-flash,39,10,0,0.0,2,1.0,3503,1488,31061
20250723_213756,gemini-2.5-flash,39,10,0,0.0,3,0.2,3530,1462,30196
20250723_213756,gemini-2.5-flash,39,10,0,0.0,4,0.7,3640,1498,34365
20250723_213756,gemini-2.5-flash,39,10,0,0.0,5,1.0,3575,1448,34225
20250723_213756,gemini-2.5-flash,39,10,0,0.0,6,0.1,3590,878,19062
20250723_213756,gemini-2.5-flash,39,10,0,0.0,7,0.0,3641,982,23592
20250723_213756,gemini-2.5-flash,39,10,0,0.0,8,0.9,3579,1469,37846
20250723_213756,gemini-2.5-flash,39,10,0,0.0,9,0.6,3569,1483,30292
20250723_213756,gemini-2.5-flash,39,10,0,0.0,10,0.4,3551,1412,32114
20250723_215610,gemini-2.5-flash,40,10,0,0.0,1,0.2,3596,1456,30639
20250723_215610,gemini-2.5-flash,40,10,0,0.0,2,0.1,3665,948,17368
20250723_215610,gemini-2.5-flash,40,10,0,0.0,3,0.9,3528,1450,36429
20250723_215610,gemini-2.5-flash,40,10,0,0.0,4,0.5,3756,1505,29597
20250723_215610,gemini-2.5-flash,40,10,0,0.0,5,0.1,3625,1050,24249
20250723_215610,gemini-2.5-flash,40,10,0,0.0,6,0.9,3450,1522,39780
20250723_215610,gemini-2.5-flash,40,10,0,0.0,7,0.8,3620,1479,29457
20250723_215610,gemini-2.5-flash,40,10,0,0.0,8,0.1,3602,1130,22411
20250723_215610,gemini-2.5-flash,40,10,0,0.0,9,0.4,3747,1466,32251
20250723_215610,gemini-2.5-flash,40,10,0,0.0,10,0.0,3735,871,25635
20250723_221433,gemini-2.5-flash,41,10,0,0.0,1,0.8,3604,1503,31707
20250723_221433,gemini-2.5-flash,41,10,0,0.0,2,0.0,3716,973,16068
20250723_221433,gemini-2.5-flash,41,10,0,0.0,3,0.1,3742,907,26264
20250723_221433,gemini-2.5-flash,41,10,0,0.0,4,0.1,3756,940,21710
20250723_221433,gemini-2.5-flash,41,10,0,0.0,5,0.3,3717,1565,28478
20250723_221433,gemini-2.5-flash,41,10,0,0.0,6,0.3,3783,1516,34812
20250723_221433,gemini-2.5-flash,41,10,0,0.0,7,0.0,3737,1225,20132
20250723_221433,gemini-2.5-flash,41,10,0,0.0,8,0.4,3731,1540,27430
20250723_221433,gemini-2.5-flash,41,10,0,0.0,9,0.3,3707,1528,29915
20250723_221433,gemini-2.5-flash,41,10,0,0.0,10,0.1,3723,939,18255
20250723_224522,gemini-2.5-flash,42,10,0,0.0,1,0.4,3741,1523,27086
20250723_224522,gemini-2.5-flash,42,10,0,0.0,2,0.8,3874,5988,44257
20250723_224522,gemini-2.5-flash,42,10,0,0.0,3,0.8,3840,1541,33055
20250723_224522,gemini-2.5-flash,42,10,0,0.0,4,0.0,3943,1258,19247
20250723_224522,gemini-2.5-flash,42,10,0,0.0,5,0.0,3696,1073,22180
20250723_224522,gemini-2.5-flash,42,10,0,0.0,6,0.7,3855,1518,31807
20250723_224522,gemini-2.5-flash,42,10,0,0.0,7,0.1,3712,1267,23144
20250723_224522,gemini-2.5-flash,42,10,0,0.0,8,0.9,3901,1485,39049
20250723_224522,gemini-2.5-flash,42,10,0,0.0,9,0.3,3659,1459,34341
20250723_224522,gemini-2.5-flash,42,10,0,0.0,10,0.8,3707,1585,30206
20250723_230447,gemini-2.5-flash,43,10,0,0.0,1,0.0,3958,921,19999
20250723_230447,gemini-2.5-flash,43,10,0,0.0,2,0.8,3814,1496,33821
20250723_230447,gemini-2.5-flash,43,10,0,0.0,3,0.1,3752,913,19093
20250723_230447,gemini-2.5-flash,43,10,0,0.0,4,0.9,3884,1573,33282
20250723_230447,gemini-2.5-flash,43,10,0,0.0,5,0.0,3871,1227,19439
20250723_230447,gemini-2.5-flash,43,10,0,0.0,6,0.1,3820,1103,19710
20250723_230447,gemini-2.5-flash,43,10,0,0.0,7,0.5,3804,1597,34567
20250723_230447,gemini-2.5-flash,43,10,0,0.0,8,0.3,3797,1635,30905
20250723_230447,gemini-2.5-flash,43,10,0,0.0,9,0.0,3925,1111,20136
20250723_230447,gemini-2.5-flash,43,10,0,0.0,10,0.8,3835,1608,33813
20250723_232205,gemini-2.5-flash,44,10,0,0.0,1,1.0,3967,1662,38960
20250723_232205,gemini-2.5-flash,44,10,0,0.0,2,0.8,4153,1622,40279
20250723_232205,gemini-2.5-flash,44,10,0,0.0,3,0.0,3891,1215,19393
20250723_232205,gemini-2.5-flash,44,10,0,0.0,4,0.9,3827,1650,37009
20250723_232205,gemini-2.5-flash,44,10,0,0.0,5,0.3,3985,1653,35695
20250723_232205,gemini-2.5-flash,44,10,0,0.0,6,0.1,3921,1059,25815
20250723_232205,gemini-2.5-flash,44,10,0,0.0,7,0.1,3959,1091,20196
20250723_232205,gemini-2.5-flash,44,10,0,0.0,8,0.3,3948,1612,44469
20250723_232205,gemini-2.5-flash,44,10,0,0.0,9,0.6,3960,1616,31493
20250723_232205,gemini-2.5-flash,44,10,0,0.0,10,0.2,3984,1673,40282
20250723_234338,gemini-2.5-flash,45,10,0,0.0,1,0.0,4057,1049,22300
20250723_234338,gemini-2.5-flash,45,10,0,0.0,2,0.1,4049,1109,16772
20250723_234338,gemini-2.5-flash,45,10,0,0.0,3,0.5,3952,1601,28012
20250723_234338,gemini-2.5-flash,45,10,0,0.0,4,0.0,3999,971,16780
20250723_234338,gemini-2.5-flash,45,10,0,0.0,5,0.3,4084,1699,33683
20250723_234338,gemini-2.5-flash,45,10,0,0.0,6,0.0,3918,1108,22297
20250723_234338,gemini-2.5-flash,45,10,0,0.0,7,1.0,4012,1614,29734
20250723_234338,gemini-2.5-flash,45,10,0,0.0,8,0.7,3907,1598,43399
20250723_234338,gemini-2.5-flash,45,10,0,0.0,9,0.5,4042,1664,30776
20250723_234338,gemini-2.5-flash,45,10,0,0.0,10,0.3,3988,1727,39057
20250724_000204,gemini-2.5-flash,46,10,0,0.0,1,0.3,4171,1610,31819
20250724_000204,gemini-2.5-flash,46,10,0,0.0,2,0.9,4087,1684,35685
20250724_000204,gemini-2.5-flash,46,10,0,0.0,3,0.1,4134,1267,18254
20250724_000204,gemini-2.5-flash,46,10,0,0.0,4,0.2,4053,1601,36053
20250724_000204,gemini-2.5-flash,46,10,0,0.0,5,0.1,4096,1101,27670
20250724_000204,gemini-2.5-flash,46,10,0,0.0,6,0.0,4150,1288,21335
20250724_000204,gemini-2.5-flash,46,10,0,0.0,7,0.5,4176,1664,34369
20250724_000204,gemini-2.5-flash,46,10,0,0.0,8,0.3,4164,1652,31963
20250724_000204,gemini-2.5-flash,46,10,0,0.0,9,0.1,4084,1115,37170
20250724_000204,gemini-2.5-flash,46,10,0,0.0,10,0.4,4041,1728,30886
20250724_002640,gemini-2.5-flash,47,10,0,0.0,1,0.2,4098,1766,35149
20250724_002640,gemini-2.5-flash,47,10,0,0.0,2,0.0,4083,1175,24599
20250724_002640,gemini-2.5-flash,47,10,0,0.0,3,0.9,4184,1753,39266
20250724_002640,gemini-2.5-flash,47,10,0,0.0,4,0.1,4176,1215,21031
20250724_002640,gemini-2.5-flash,47,10,0,0.0,5,0.1,4209,1179,25798
20250724_002640,gemini-2.5-flash,47,10,0,0.0,6,1.0,4247,1739,36884
20250724_002640,gemini-2.5-flash,47,10,0,0.0,7,0.1,4248,1076,20830
20250724_002640,gemini-2.5-flash,47,10,0,0.0,8,0.9,4145,1444,32601
20250724_002640,gemini-2.5-flash,47,10,0,0.0,9,0.1,4075,1151,19357
20250724_002640,gemini-2.5-flash,47,10,0,0.0,10,0.1,4149,1316,18906
20250724_004428,gemini-2.5-flash,48,10,0,0.0,1,0.1,4308,1414,22140
20250724_004428,gemini-2.5-flash,48,10,0,0.0,2,0.0,4230,1078,19321
20250724_004428,gemini-2.5-flash,48,10,0,0.0,3,0.0,4205,1410,18497
20250724_004428,gemini-2.5-flash,48,10,0,0.0,4,0.1,4340,1154,22632
20250724_004428,gemini-2.5-flash,48,10,0,0.0,5,0.0,4302,1202,24688
20250724_004428,gemini-2.5-flash,48,10,0,0.0,6,0.1,4264,1085,23103
20250724_004428,gemini-2.5-flash,48,10,0,0.0,7,0.3,4218,1701,33126
20250724_004428,gemini-2.5-flash,48,10,0,0.0,8,0.0,4352,1274,24068
20250724_004428,gemini-2.5-flash,48,10,0,0.0,9,0.0,4186,2203,23213
20250724_004428,gemini-2.5-flash,48,10,0,0.0,10,0.6,4204,1661,35003
20250724_010024,gemini-2.5-flash,49,10,0,0.0,1,0.7,4278,1835,36281
20250724_010024,gemini-2.5-flash,49,10,0,0.0,2,0.0,4362,993,23223
20250724_010024,gemini-2.5-flash,49,10,0,0.0,3,0.1,4310,1407,26408
20250724_010024,gemini-2.5-flash,49,10,0,0.0,4,0.6,4270,1847,40670
20250724_010024,gemini-2.5-flash,49,10,0,0.0,5,0.1,4512,1300,21219
20250724_010024,gemini-2.5-flash,49,10,0,0.0,6,0.4,4376,1748,32631
20250724_010024,gemini-2.5-flash,49,10,0,0.0,7,0.3,4276,1827,35997
20250724_010024,gemini-2.5-flash,49,10,0,0.0,8,0.1,4305,1342,23834
20250724_010024,gemini-2.5-flash,49,10,0,0.0,9,0.7,4351,1805,38405
20250724_010024,gemini-2.5-flash,49,10,0,0.0,10,0.1,4393,1420,23188
20250724_012404,gemini-2.5-flash,50,10,0,0.0,1,0.1,4396,1364,23299
20250724_012404,gemini-2.5-flash,50,10,0,0.0,2,0.2,4395,1712,38913
20250724_012404,gemini-2.5-flash,50,10,0,0.0,3,0.1,4306,1340,26308
20250724_012404,gemini-2.5-flash,50,10,0,0.0,4,0.1,4376,1460,17596
20250724_012404,gemini-2.5-flash,50,10,0,0.0,5,0.0,4217,1094,15365
20250724_012404,gemini-2.5-flash,50,10,0,0.0,6,0.0,4340,1214,30469
20250724_012404,gemini-2.5-flash,50,10,0,0.0,7,0.8,4445,1985,37888
20250724_012404,gemini-2.5-flash,50,10,0,0.0,8,0.9,4334,1821,45294
20250724_012404,gemini-2.5-flash,50,10,0,0.0,9,0.9,4519,1851,36419
20250724_012404,gemini-2.5-flash,50,10,0,0.0,10,0.2,4451,1080,36361
20250724_014340,gemini-2.5-flash,51,10,0,0.0,1,0.1,4422,1364,24468
20250724_014340,gemini-2.5-flash,51,10,0,0.0,2,0.1,4410,1249,20885
20250724_014340,gemini-2.5-flash,51,10,0,0.0,3,0.6,4524,1906,35435
20250724_014340,gemini-2.5-flash,51,10,0,0.0,4,0.9,4562,1905,42072
20250724_014340,gemini-2.5-flash,51,10,0,0.0,5,0.3,4464,1948,33490
20250724_014340,gemini-2.5-flash,51,10,0,0.0,6,0.0,4520,1503,28823
20250724_014340,gemini-2.5-flash,51,10,0,0.0,7,0.1,4558,1072,29033
20250724_014340,gemini-2.5-flash,51,10,0,0.0,8,0.9,4405,1845,35885
20250724_014340,gemini-2.5-flash,51,10,0,0.0,9,0.2,4479,1182,25597
20250724_014340,gemini-2.5-flash,51,10,0,0.0,10,0.1,4449,1280,28680
20250724_020306,gemini-2.5-flash,52,10,0,0.0,1,0.0,4619,1273,24653
20250724_020306,gemini-2.5-flash,52,10,0,0.0,2,0.2,4532,1295,43554
20250724_020306,gemini-2.5-flash,52,10,0,0.0,3,0.0,4467,1017,20431
20250724_020306,gemini-2.5-flash,52,10,0,0.0,4,0.1,4642,1332,28811
20250724_020306,gemini-2.5-flash,52,10,0,0.0,5,0.5,4594,1406,29458
20250724_020306,gemini-2.5-flash,52,10,0,0.0,6,0.1,4584,1352,20204
20250724_020306,gemini-2.5-flash,52,10,0,0.0,7,0.0,4602,1274,22866
20250724_020306,gemini-2.5-flash,52,10,0,0.0,8,0.5,4549,1933,33079
20250724_020306,gemini-2.5-flash,52,10,0,0.0,9,0.5,4658,1976,45570
20250724_020306,gemini-2.5-flash,52,10,0,0.0,10,0.1,4461,1373,25602
20250724_022646,gemini-2.5-flash,53,10,0,0.0,1,0.0,4577,2033,41225
20250724_022646,gemini-2.5-flash,53,10,0,0.0,2,0.0,4666,1122,24518
20250724_022646,gemini-2.5-flash,53,10,0,0.0,3,0.7,4641,1973,42846
20250724_022646,gemini-2.5-flash,53,10,0,0.0,4,0.1,4500,1598,19505
20250724_022646,gemini-2.5-flash,53,10,0,0.0,5,0.2,4558,1865,42625
20250724_022646,gemini-2.5-flash,53,10,0,0.0,6,0.5,4690,1987,52787
20250724_022646,gemini-2.5-flash,53,10,0,0.0,7,0.5,4602,2020,40129
20250724_022646,gemini-2.5-flash,53,10,0,0.0,8,0.0,4572,1364,17691
20250724_022646,gemini-2.5-flash,53,10,0,0.0,9,0.0,4630,1654,25590
20250724_022646,gemini-2.5-flash,53,10,0,0.0,10,0.1,4716,1398,23919
20250724_025247,gemini-2.5-flash,54,10,0,0.0,1,0.0,4599,1091,21856
20250724_025247,gemini-2.5-flash,54,10,0,0.0,2,0.0,4633,1268,16825
20250724_025247,gemini-2.5-flash,54,10,0,0.0,3,0.1,4641,1954,33931
20250724_025247,gemini-2.5-flash,54,10,0,0.0,4,0.0,4682,1209,30649
20250724_025247,gemini-2.5-flash,54,10,0,0.0,5,0.0,4777,1606,28297
20250724_025247,gemini-2.5-flash,54,10,0,0.0,6,0.0,4663,1201,19919
20250724_025247,gemini-2.5-flash,54,10,0,0.0,7,0.0,4695,1205,24865
20250724_025247,gemini-2.5-flash,54,10,0,0.0,8,0.0,4729,1184,19270
20250724_025247,gemini-2.5-flash,54,10,0,0.0,9,0.2,4789,1984,32950
20250724_025247,gemini-2.5-flash,54,10,0,0.0,10,0.1,4681,1400,26173
20250724_030855,gemini-2.5-flash,55,10,0,0.0,1,0.8,4621,2040,40420
20250724_030855,gemini-2.5-flash,55,10,0,0.0,2,0.4,4704,1946,34284
20250724_030855,gemini-2.5-flash,55,10,0,0.0,3,0.0,4845,1438,21557
20250724_030855,gemini-2.5-flash,55,10,0,0.0,4,0.4,4827,2050,34098
20250724_030855,gemini-2.5-flash,55,10,0,0.0,5,0.2,4862,1538,33206
20250724_030855,gemini-2.5-flash,55,10,0,0.0,6,0.8,4755,2114,35044
20250724_030855,gemini-2.5-flash,55,10,0,0.0,7,0.1,4758,2022,30916
20250724_030855,gemini-2.5-flash,55,10,0,0.0,8,0.6,4730,2035,43847
20250724_030855,gemini-2.5-flash,55,10,0,0.0,9,0.7,4803,2071,42367
20250724_030855,gemini-2.5-flash,55,10,0,0.0,10,0.0,4833,1269,22062
20250724_033016,gemini-2.5-flash,56,10,0,0.0,1,0.1,4918,2565,18422
20250724_033016,gemini-2.5-flash,56,10,0,0.0,2,0.0,4907,1555,22922
20250724_033016,gemini-2.5-flash,56,10,0,0.0,3,0.0,4841,1377,28948
20250724_033016,gemini-2.5-flash,56,10,0,0.0,4,0.0,4855,1601,25294
20250724_033016,gemini-2.5-flash,56,10,0,0.0,5,0.2,4890,1458,30109
20250724_033016,gemini-2.5-flash,56,10,0,0.0,6,0.0,4755,1560,25076
20250724_033016,gemini-2.5-flash,56,10,0,0.0,7,0.1,4781,1414,25235
20250724_033016,gemini-2.5-flash,56,10,0,0.0,8,0.0,4740,1468,21391
20250724_033016,gemini-2.5-flash,56,10,0,0.0,9,0.0,4918,47136,70452
20250724_033016,gemini-2.5-flash,56,10,0,0.0,10,0.4,4871,2027,39625
20250724_034938,gemini-2.5-flash,57,10,0,0.0,1,0.0,4886,1727,21066
20250724_034938,gemini-2.5-flash,57,10,0,0.0,2,0.0,4884,1568,28635
20250724_034938,gemini-2.5-flash,57,10,0,0.0,3,0.0,4901,7154,34980
20250724_034938,gemini-2.5-flash,57,10,0,0.0,4,0.1,4738,1624,22281
20250724_034938,gemini-2.5-flash,57,10,0,0.0,5,0.9,4827,2177,45648
20250724_034938,gemini-2.5-flash,57,10,0,0.0,6,0.0,4831,1343,20996
20250724_034938,gemini-2.5-flash,57,10,0,0.0,7,0.9,4792,2051,39940
20250724_034938,gemini-2.5-flash,57,10,0,0.0,8,0.0,4921,1368,22092
20250724_034938,gemini-2.5-flash,57,10,0,0.0,9,0.1,4921,1769,25592
20250724_034938,gemini-2.5-flash,57,10,0,0.0,10,0.1,4951,1526,23244
20250724_040732,gemini-2.5-flash,58,10,0,0.0,1,0.1,4996,1256,25841
20250724_040732,gemini-2.5-flash,58,10,0,0.0,2,0.4,4970,2225,54547
20250724_040732,gemini-2.5-flash,58,10,0,0.0,3,0.0,4877,1609,25247
20250724_040732,gemini-2.5-flash,58,10,0,0.0,4,0.0,5130,1345,26887
20250724_040732,gemini-2.5-flash,58,10,0,0.0,5,0.0,4903,1372,23402
20250724_040732,gemini-2.5-flash,58,10,0,0.0,6,0.1,5087,1880,23819
20250724_040732,gemini-2.5-flash,58,10,0,0.0,7,0.8,5067,1752,46529
20250724_040732,gemini-2.5-flash,58,10,0,0.0,8,0.7,5088,2017,41994
20250724_040732,gemini-2.5-flash,58,10,0,0.0,9,0.1,4938,1814,22075
20250724_040732,gemini-2.5-flash,58,10,0,0.0,10,0.1,5020,1414,24084
20250724_042656,gemini-2.5-flash,59,10,0,0.0,1,0.1,5106,1517,29339
20250724_042656,gemini-2.5-flash,59,10,0,0.0,2,0.1,4992,1485,23513
20250724_042656,gemini-2.5-flash,59,10,0,0.0,3,0.3,5011,2165,42549
20250724_042656,gemini-2.5-flash,59,10,0,0.0,4,0.0,5075,2126,34225
20250724_042656,gemini-2.5-flash,59,10,0,0.0,5,0.0,5031,1375,21778
20250724_042656,gemini-2.5-flash,59,10,0,0.0,6,0.0,5252,1597,25972
20250724_042656,gemini-2.5-flash,59,10,0,0.0,7,0.4,5151,2167,43901
20250724_042656,gemini-2.5-flash,59,10,0,0.0,8,0.0,5068,1472,21745
20250724_042656,gemini-2.5-flash,59,10,0,0.0,9,0.0,5178,1735,26031
20250724_042656,gemini-2.5-flash,59,10,0,0.0,10,0.1,5163,2254,25611
20250724_044543,gemini-2.5-flash,60,10,0,0.0,1,0.0,5095,47866,70629
20250724_044543,gemini-2.5-flash,60,10,0,0.0,2,0.0,5136,1504,21063
20250724_044543,gemini-2.5-flash,60,10,0,0.0,3,0.0,5110,1207,26177
20250724_044543,gemini-2.5-flash,60,10,0,0.0,4,0.1,5230,1461,22474
20250724_044543,gemini-2.5-flash,60,10,0,0.0,5,0.0,5107,1488,24751
20250724_044543,gemini-2.5-flash,60,10,0,0.0,6,0.0,5201,1327,25507
20250724_044543,gemini-2.5-flash,60,10,0,0.0,7,0.4,5198,2103,49712
20250724_044543,gemini-2.5-flash,60,10,0,0.0,8,0.4,5228,2313,41099
20250724_044543,gemini-2.5-flash,60,10,0,0.0,9,0.0,5239,1293,15592
20250724_044543,gemini-2.5-flash,60,10,0,0.0,10,0.5,5011,2228,41625
20250724_050703,gemini-2.5-flash,61,10,0,0.0,1,0.0,5213,1679,28952
20250724_050703,gemini-2.5-flash,61,10,0,0.0,2,0.0,5137,1481,25143
20250724_050703,gemini-2.5-flash,61,10,0,0.0,3,0.1,5185,1444,28475
20250724_050703,gemini-2.5-flash,61,10,0,0.0,4,0.5,5290,2262,50879
20250724_050703,gemini-2.5-flash,61,10,0,0.0,5,0.0,5173,1392,33267
20250724_050703,gemini-2.5-flash,61,10,0,0.0,6,0.0,5214,1704,28954
20250724_050703,gemini-2.5-flash,61,10,0,0.0,7,0.0,5255,1387,32246
20250724_050703,gemini-2.5-flash,61,10,0,0.0,8,0.0,5202,1348,25175
20250724_050703,gemini-2.5-flash,61,10,0,0.0,9,0.0,5290,1400,23363
20250724_050703,gemini-2.5-flash,61,10,0,0.0,10,0.0,5187,2233,25760
20250724_053026,gemini-2.5-flash,62,10,0,0.0,1,0.0,5248,1691,26346
20250724_053026,gemini-2.5-flash,62,10,0,0.0,2,0.2,5400,1852,29861
20250724_053026,gemini-2.5-flash,62,10,0,0.0,3,0.0,5245,1487,22863
20250724_053026,gemini-2.5-flash,62,10,0,0.0,4,0.2,5205,2191,40291
20250724_053026,gemini-2.5-flash,62,10,0,0.0,5,0.1,5346,1602,22839
20250724_053026,gemini-2.5-flash,62,10,0,0.0,6,0.0,5259,1340,18728
20250724_053026,gemini-2.5-flash,62,10,0,0.0,7,0.8,5309,2375,53644
20250724_053026,gemini-2.5-flash,62,10,0,0.0,8,0.0,5277,1768,27526
20250724_053026,gemini-2.5-flash,62,10,0,0.0,9,0.4,5227,2320,40697
20250724_053026,gemini-2.5-flash,62,10,0,0.0,10,0.6,5433,2222,40573
20250724_055042,gemini-2.5-flash,63,10,0,0.0,1,0.0,5275,1474,24127
20250724_055042,gemini-2.5-flash,63,10,0,0.0,2,0.0,5391,1566,28628
20250724_055042,gemini-2.5-flash,63,10,0,0.0,3,0.3,5485,2181,41490
20250724_055042,gemini-2.5-flash,63,10,0,0.0,4,0.1,5468,2372,35323
20250724_055042,gemini-2.5-flash,63,10,0,0.0,5,0.4,5398,2298,53721
20250724_055042,gemini-2.5-flash,63,10,0,0.0,6,0.4,5336,2303,46631
20250724_055042,gemini-2.5-flash,63,10,0,0.0,7,0.4,5380,2433,38862
20250724_055042,gemini-2.5-flash,63,10,0,0.0,8,0.0,5398,1723,25022
20250724_055042,gemini-2.5-flash,63,10,0,0.0,9,0.0,5423,1475,25036
20250724_055042,gemini-2.5-flash,63,10,0,0.0,10,0.1,5359,1698,29959
20250724_062636,gemini-2.5-flash,64,10,0,0.0,1,0.0,5319,1579,33191
20250724_062636,gemini-2.5-flash,64,10,0,0.0,2,0.0,5507,1504,25033
20250724_062636,gemini-2.5-flash,64,10,0,0.0,3,0.0,5417,1622,30423
20250724_062636,gemini-2.5-flash,64,10,0,0.0,4,0.1,5400,2266,36074
20250724_062636,gemini-2.5-flash,64,10,0,0.0,5,0.6,5479,2359,40138
20250724_062636,gemini-2.5-flash,64,10,0,0.0,6,0.0,5521,1961,29188
20250724_062636,gemini-2.5-flash,64,10,0,0.0,7,0.0,5438,2157,31889
20250724_062636,gemini-2.5-flash,64,10,0,0.0,8,0.4,5447,2460,42486
20250724_062636,gemini-2.5-flash,64,10,0,0.0,9,0.3,5368,2272,36363
20250724_062636,gemini-2.5-flash,64,10,0,0.0,10,0.0,5442,1746,24398
20250724_065229,gemini-2.5-flash,65,10,0,0.0,1,0.0,5600,1470,30016
20250724_065229,gemini-2.5-flash,65,10,0,0.0,2,0.0,5396,1745,22502
20250724_065229,gemini-2.5-flash,65,10,0,0.0,3,0.1,5498,1976,22644
20250724_065229,gemini-2.5-flash,65,10,0,0.0,4,0.1,5455,1856,22878
20250724_065229,gemini-2.5-flash,65,10,0,0.0,5,0.0,5488,1615,18663
20250724_065229,gemini-2.5-flash,65,10,0,0.0,6,0.5,5533,2486,48013
20250724_065229,gemini-2.5-flash,65,10,0,0.0,7,0.5,5581,2405,44411
20250724_065229,gemini-2.5-flash,65,10,0,0.0,8,0.0,5508,1590,33023
20250724_065229,gemini-2.5-flash,65,10,0,0.0,9,0.1,5602,1622,29151
20250724_065229,gemini-2.5-flash,65,10,0,0.0,10,0.0,5454,1888,24690
20250724_071122,gemini-2.5-flash,66,10,0,0.0,1,0.0,5644,1576,28494
20250724_071122,gemini-2.5-flash,66,10,0,0.0,2,0.1,5667,2365,38019
20250724_071122,gemini-2.5-flash,66,10,0,0.0,3,0.0,5436,1767,22158
20250724_071122,gemini-2.5-flash,66,10,0,0.0,4,0.1,5571,1757,22842
