timestamp,model,L,batch_size,temperature,iteration,accuracy,parsing_success,input_tokens,output_tokens,total_tokens
20251007_170405,claude-sonnet-4-20250514,250,10,0.0,3,0.7,True,2253,905,3158
20251007_170405,claude-sonnet-4-20250514,250,10,0.0,4,0.4,True,2253,905,3158
20251007_170405,claude-sonnet-4-20250514,250,10,0.0,5,0.6,True,2253,905,3158
20251007_170405,claude-sonnet-4-20250514,250,10,0.0,6,0.7,True,2253,905,3158
20251007_170405,claude-sonnet-4-20250514,250,10,0.0,7,0.7,True,2253,905,3158
20251007_170405,claude-sonnet-4-20250514,250,10,0.0,8,0.7,True,2253,905,3158
20251007_170405,claude-sonnet-4-20250514,250,10,0.0,9,0.6,True,2253,905,3158
20251007_170405,claude-sonnet-4-20250514,250,10,0.0,10,0.4,True,2253,905,3158
20251007_171413,claude-sonnet-4-20250514,252,10,0.0,1,0.5,True,2253,913,3166
20251007_171413,claude-sonnet-4-20250514,252,10,0.0,2,0.5,True,2253,911,3164
20251007_171413,claude-sonnet-4-20250514,252,10,0.0,3,0.3,True,2253,912,3165
20251007_171413,claude-sonnet-4-20250514,252,10,0.0,4,0.4,True,2253,912,3165
20251007_171413,claude-sonnet-4-20250514,252,10,0.0,5,0.7,True,2253,912,3165
20251007_171413,claude-sonnet-4-20250514,252,10,0.0,6,0.5,True,2253,911,3164
20251007_171413,claude-sonnet-4-20250514,252,10,0.0,7,0.6,True,2253,911,3164
20251007_171413,claude-sonnet-4-20250514,252,10,0.0,8,0.4,True,2253,911,3164
20251007_171413,claude-sonnet-4-20250514,252,10,0.0,9,0.6,True,2253,914,3167
20251007_171413,claude-sonnet-4-20250514,252,10,0.0,10,0.6,True,2253,913,3166
20251007_172414,claude-sonnet-4-20250514,254,10,0.0,1,0.9,True,2273,915,3188
20251007_172414,claude-sonnet-4-20250514,254,10,0.0,2,0.6,True,2273,915,3188
20251007_172414,claude-sonnet-4-20250514,254,10,0.0,3,0.5,True,2273,915,3188
20251007_172414,claude-sonnet-4-20250514,254,10,0.0,4,0.5,True,2273,915,3188
20251007_172414,claude-sonnet-4-20250514,254,10,0.0,5,0.5,True,2273,915,3188
20251007_172414,claude-sonnet-4-20250514,254,10,0.0,6,0.4,True,2273,915,3188
20251007_172414,claude-sonnet-4-20250514,254,10,0.0,7,0.5,True,2273,915,3188
20251007_172414,claude-sonnet-4-20250514,254,10,0.0,8,0.5,True,2273,915,3188
20251007_172414,claude-sonnet-4-20250514,254,10,0.0,9,0.4,True,2273,915,3188
20251007_172414,claude-sonnet-4-20250514,254,10,0.0,10,0.4,True,2273,915,3188
20251007_173728,claude-sonnet-4-20250514,256,10,0.0,1,0.6,True,2293,925,3218
20251007_173728,claude-sonnet-4-20250514,256,10,0.0,2,0.5,True,2293,925,3218
20251007_173728,claude-sonnet-4-20250514,256,10,0.0,3,0.6,True,2293,925,3218
20251007_173728,claude-sonnet-4-20250514,256,10,0.0,4,0.5,True,2293,925,3218
20251007_173728,claude-sonnet-4-20250514,256,10,0.0,5,0.5,True,2293,925,3218
20251007_173728,claude-sonnet-4-20250514,256,10,0.0,6,0.6,True,2293,925,3218
20251007_173728,claude-sonnet-4-20250514,256,10,0.0,7,0.7,True,2293,925,3218
20251007_173728,claude-sonnet-4-20250514,256,10,0.0,8,0.4,True,2293,925,3218
20251007_173728,claude-sonnet-4-20250514,256,10,0.0,9,0.6,True,2293,925,3218
20251007_173728,claude-sonnet-4-20250514,256,10,0.0,10,0.4,True,2293,925,3218
20251007_174745,claude-sonnet-4-20250514,258,10,0.0,1,0.7,True,2293,933,3226
20251007_174745,claude-sonnet-4-20250514,258,10,0.0,2,0.3,True,2293,932,3225
20251007_174745,claude-sonnet-4-20250514,258,10,0.0,3,0.6,True,2293,929,3222
20251007_174745,claude-sonnet-4-20250514,258,10,0.0,4,0.6,True,2293,930,3223
20251007_174745,claude-sonnet-4-20250514,258,10,0.0,5,0.7,True,2293,930,3223
20251007_174745,claude-sonnet-4-20250514,258,10,0.0,6,0.4,True,2293,932,3225
20251007_174745,claude-sonnet-4-20250514,258,10,0.0,7,0.4,True,2293,932,3225
20251007_174745,claude-sonnet-4-20250514,258,10,0.0,8,0.9,True,2293,929,3222
20251007_174745,claude-sonnet-4-20250514,258,10,0.0,9,0.4,True,2293,933,3226
20251007_174745,claude-sonnet-4-20250514,258,10,0.0,10,0.1,True,2293,931,3224
20251007_175754,claude-sonnet-4-20250514,260,10,0.0,1,0.3,True,2313,935,3248
20251007_175754,claude-sonnet-4-20250514,260,10,0.0,2,0.4,True,2313,935,3248
20251007_175754,claude-sonnet-4-20250514,260,10,0.0,3,0.5,True,2313,935,3248
20251007_175754,claude-sonnet-4-20250514,260,10,0.0,4,0.6,True,2313,935,3248
20251007_175754,claude-sonnet-4-20250514,260,10,0.0,5,0.4,True,2313,935,3248
20251007_175754,claude-sonnet-4-20250514,260,10,0.0,6,0.2,True,2313,935,3248
20251007_175754,claude-sonnet-4-20250514,260,10,0.0,7,0.6,True,2313,935,3248
20251007_175754,claude-sonnet-4-20250514,260,10,0.0,8,0.5,True,2313,935,3248
20251007_175754,claude-sonnet-4-20250514,260,10,0.0,9,0.5,True,2313,935,3248
20251007_175754,claude-sonnet-4-20250514,260,10,0.0,10,0.4,True,2313,935,3248
20251007_180822,claude-sonnet-4-20250514,262,10,0.0,1,0.1,True,2333,945,3278
20251007_180822,claude-sonnet-4-20250514,262,10,0.0,2,0.3,True,2333,945,3278
20251007_180822,claude-sonnet-4-20250514,262,10,0.0,3,0.7,True,2333,945,3278
20251007_180822,claude-sonnet-4-20250514,262,10,0.0,4,0.8,True,2333,945,3278
20251007_180822,claude-sonnet-4-20250514,262,10,0.0,5,0.4,True,2333,945,3278
20251007_180822,claude-sonnet-4-20250514,262,10,0.0,6,0.2,True,2333,945,3278
20251007_180822,claude-sonnet-4-20250514,262,10,0.0,7,0.3,True,2333,945,3278
20251007_180822,claude-sonnet-4-20250514,262,10,0.0,8,0.4,True,2333,945,3278
20251007_180822,claude-sonnet-4-20250514,262,10,0.0,9,0.6,True,2333,945,3278
20251007_180822,claude-sonnet-4-20250514,262,10,0.0,10,0.7,True,2333,945,3278
20251007_181949,claude-sonnet-4-20250514,264,10,0.0,1,0.6,True,2333,951,3284
20251007_181949,claude-sonnet-4-20250514,264,10,0.0,2,0.7,True,2333,951,3284
20251007_181949,claude-sonnet-4-20250514,264,10,0.0,3,0.4,True,2333,951,3284
20251007_181949,claude-sonnet-4-20250514,264,10,0.0,4,0.4,True,2333,953,3286
20251007_181949,claude-sonnet-4-20250514,264,10,0.0,5,0.3,True,2333,950,3283
20251007_181949,claude-sonnet-4-20250514,264,10,0.0,6,0.5,True,2333,950,3283
20251007_181949,claude-sonnet-4-20250514,264,10,0.0,7,0.6,True,2333,953,3286
20251007_181949,claude-sonnet-4-20250514,264,10,0.0,8,0.5,True,2333,953,3286
20251007_181949,claude-sonnet-4-20250514,264,10,0.0,9,0.7,True,2333,951,3284
20251007_181949,claude-sonnet-4-20250514,264,10,0.0,10,0.5,True,2333,954,3287
20251007_183025,claude-sonnet-4-20250514,266,10,0.0,1,0.4,True,2353,955,3308
20251007_183025,claude-sonnet-4-20250514,266,10,0.0,2,0.6,True,2353,955,3308
20251007_183025,claude-sonnet-4-20250514,266,10,0.0,3,0.6,True,2353,955,3308
20251007_183025,claude-sonnet-4-20250514,266,10,0.0,4,0.5,True,2353,955,3308
20251007_183025,claude-sonnet-4-20250514,266,10,0.0,5,0.4,True,2353,955,3308
20251007_183025,claude-sonnet-4-20250514,266,10,0.0,6,0.6,True,2353,955,3308
20251007_183025,claude-sonnet-4-20250514,266,10,0.0,7,0.6,True,2353,955,3308
20251007_183025,claude-sonnet-4-20250514,266,10,0.0,8,0.4,True,2353,955,3308
20251007_183025,claude-sonnet-4-20250514,266,10,0.0,9,0.5,True,2353,955,3308
20251007_183025,claude-sonnet-4-20250514,266,10,0.0,10,0.6,True,2353,955,3308
20251007_184108,claude-sonnet-4-20250514,268,10,0.0,1,0.4,True,2373,965,3338
20251007_184108,claude-sonnet-4-20250514,268,10,0.0,2,0.6,True,2373,965,3338
20251007_184108,claude-sonnet-4-20250514,268,10,0.0,3,0.3,True,2373,965,3338
20251007_184108,claude-sonnet-4-20250514,268,10,0.0,4,0.7,True,2373,965,3338
20251007_184108,claude-sonnet-4-20250514,268,10,0.0,5,0.8,True,2373,965,3338
20251007_184108,claude-sonnet-4-20250514,268,10,0.0,6,0.3,True,2373,965,3338
20251007_184108,claude-sonnet-4-20250514,268,10,0.0,7,0.5,True,2373,965,3338
20251007_184108,claude-sonnet-4-20250514,268,10,0.0,8,0.4,True,2373,965,3338
20251007_184108,claude-sonnet-4-20250514,268,10,0.0,9,0.5,True,2373,965,3338
20251007_184108,claude-sonnet-4-20250514,268,10,0.0,10,0.6,True,2373,965,3338
20251007_185203,claude-sonnet-4-20250514,270,10,0.0,1,0.1,True,2373,972,3345
20251007_185203,claude-sonnet-4-20250514,270,10,0.0,2,0.3,True,2373,972,3345
20251007_185203,claude-sonnet-4-20250514,270,10,0.0,3,0.4,True,2373,971,3344
20251007_185203,claude-sonnet-4-20250514,270,10,0.0,4,0.0,True,2373,972,3345
20251007_185203,claude-sonnet-4-20250514,270,10,0.0,5,0.4,True,2373,969,3342
20251007_185203,claude-sonnet-4-20250514,270,10,0.0,6,0.3,True,2373,973,3346
20251007_185203,claude-sonnet-4-20250514,270,10,0.0,7,0.3,True,2373,973,3346
20251007_185203,claude-sonnet-4-20250514,270,10,0.0,8,0.6,True,2373,972,3345
20251007_185203,claude-sonnet-4-20250514,270,10,0.0,9,0.8,True,2373,970,3343
20251007_185203,claude-sonnet-4-20250514,270,10,0.0,10,0.2,True,2373,972,3345
20251007_190300,claude-sonnet-4-20250514,272,10,0.0,1,0.7,True,2393,975,3368
20251007_190300,claude-sonnet-4-20250514,272,10,0.0,2,0.6,True,2393,975,3368
20251007_190300,claude-sonnet-4-20250514,272,10,0.0,3,0.4,True,2393,975,3368
20251007_190300,claude-sonnet-4-20250514,272,10,0.0,4,0.5,True,2393,975,3368
20251007_190300,claude-sonnet-4-20250514,272,10,0.0,5,0.6,True,2393,975,3368
20251007_190300,claude-sonnet-4-20250514,272,10,0.0,6,0.5,True,2393,975,3368
20251007_190300,claude-sonnet-4-20250514,272,10,0.0,7,0.4,True,2393,975,3368
20251007_190300,claude-sonnet-4-20250514,272,10,0.0,8,0.4,True,2393,975,3368
20251007_190300,claude-sonnet-4-20250514,272,10,0.0,9,0.5,True,2393,975,3368
20251007_190300,claude-sonnet-4-20250514,272,10,0.0,10,0.4,True,2393,975,3368
20251007_191354,claude-sonnet-4-20250514,274,10,0.0,1,0.6,True,2413,985,3398
20251007_191354,claude-sonnet-4-20250514,274,10,0.0,2,0.4,True,2413,985,3398
20251007_191354,claude-sonnet-4-20250514,274,10,0.0,3,0.3,True,2413,985,3398
20251007_191354,claude-sonnet-4-20250514,274,10,0.0,4,0.3,True,2413,985,3398
20251007_191354,claude-sonnet-4-20250514,274,10,0.0,5,0.3,True,2413,985,3398
20251007_191354,claude-sonnet-4-20250514,274,10,0.0,6,0.4,True,2413,985,3398
20251007_191354,claude-sonnet-4-20250514,274,10,0.0,7,0.5,True,2413,985,3398
20251007_191354,claude-sonnet-4-20250514,274,10,0.0,8,0.4,True,2413,985,3398
20251007_191354,claude-sonnet-4-20250514,274,10,0.0,9,0.3,True,2413,985,3398
20251007_191354,claude-sonnet-4-20250514,274,10,0.0,10,0.6,True,2413,985,3398
20251007_192453,claude-sonnet-4-20250514,276,10,0.0,1,0.0,True,2413,992,3405
20251007_192453,claude-sonnet-4-20250514,276,10,0.0,2,0.7,True,2413,993,3406
20251007_192453,claude-sonnet-4-20250514,276,10,0.0,3,0.3,True,2413,993,3406
20251007_192453,claude-sonnet-4-20250514,276,10,0.0,4,0.2,True,2413,990,3403
20251007_192453,claude-sonnet-4-20250514,276,10,0.0,5,0.6,True,2413,991,3404
20251007_192453,claude-sonnet-4-20250514,276,10,0.0,6,0.5,True,2413,991,3404
20251007_192453,claude-sonnet-4-20250514,276,10,0.0,7,0.7,True,2413,991,3404
20251007_192453,claude-sonnet-4-20250514,276,10,0.0,8,0.5,True,2413,991,3404
20251007_192453,claude-sonnet-4-20250514,276,10,0.0,9,0.6,True,2413,990,3403
20251007_192453,claude-sonnet-4-20250514,276,10,0.0,10,0.5,True,2413,989,3402
20251007_193610,claude-sonnet-4-20250514,278,10,0.0,1,0.4,True,2433,995,3428
20251007_193610,claude-sonnet-4-20250514,278,10,0.0,2,0.4,True,2433,995,3428
20251007_193610,claude-sonnet-4-20250514,278,10,0.0,3,0.1,True,2433,995,3428
20251007_193610,claude-sonnet-4-20250514,278,10,0.0,4,0.6,True,2433,995,3428
20251007_193610,claude-sonnet-4-20250514,278,10,0.0,5,0.4,True,2433,995,3428
20251007_193610,claude-sonnet-4-20250514,278,10,0.0,6,0.7,True,2433,995,3428
20251007_193610,claude-sonnet-4-20250514,278,10,0.0,7,0.6,True,2433,995,3428
20251007_193610,claude-sonnet-4-20250514,278,10,0.0,8,0.3,True,2433,995,3428
20251007_193610,claude-sonnet-4-20250514,278,10,0.0,9,0.2,True,2433,995,3428
20251007_193610,claude-sonnet-4-20250514,278,10,0.0,10,0.5,True,2433,995,3428
20251007_194714,claude-sonnet-4-20250514,280,10,0.0,1,0.3,True,2453,1005,3458
20251007_194714,claude-sonnet-4-20250514,280,10,0.0,2,0.6,True,2453,1005,3458
20251007_194714,claude-sonnet-4-20250514,280,10,0.0,3,0.6,True,2453,1005,3458
20251007_194714,claude-sonnet-4-20250514,280,10,0.0,4,0.4,True,2453,1005,3458
20251007_194714,claude-sonnet-4-20250514,280,10,0.0,5,0.5,True,2453,1005,3458
20251007_194714,claude-sonnet-4-20250514,280,10,0.0,6,0.7,True,2453,1005,3458
20251007_194714,claude-sonnet-4-20250514,280,10,0.0,7,0.8,True,2453,1005,3458
20251007_194714,claude-sonnet-4-20250514,280,10,0.0,8,0.3,True,2453,1005,3458
20251007_194714,claude-sonnet-4-20250514,280,10,0.0,9,0.3,True,2453,1005,3458
20251007_194714,claude-sonnet-4-20250514,280,10,0.0,10,0.6,True,2453,1005,3458
20251007_195814,claude-sonnet-4-20250514,282,10,0.0,1,0.5,True,2453,1007,3460
20251007_195814,claude-sonnet-4-20250514,282,10,0.0,2,0.4,True,2453,1013,3466
20251007_195814,claude-sonnet-4-20250514,282,10,0.0,3,0.4,True,2453,1012,3465
20251007_195814,claude-sonnet-4-20250514,282,10,0.0,4,0.4,True,2453,1012,3465
20251007_195814,claude-sonnet-4-20250514,282,10,0.0,5,0.3,True,2453,1009,3462
20251007_195814,claude-sonnet-4-20250514,282,10,0.0,6,0.3,True,2453,1012,3465
20251007_195814,claude-sonnet-4-20250514,282,10,0.0,7,0.5,True,2453,1009,3462
20251007_195814,claude-sonnet-4-20250514,282,10,0.0,8,0.2,True,2453,1011,3464
20251007_195814,claude-sonnet-4-20250514,282,10,0.0,9,0.4,True,2453,1010,3463
20251007_195814,claude-sonnet-4-20250514,282,10,0.0,10,0.6,True,2453,1012,3465
20251007_200917,claude-sonnet-4-20250514,284,10,0.0,1,0.7,True,2473,1015,3488
20251007_200917,claude-sonnet-4-20250514,284,10,0.0,2,0.3,True,2473,1015,3488
20251007_200917,claude-sonnet-4-20250514,284,10,0.0,3,0.3,True,2473,1015,3488
20251007_200917,claude-sonnet-4-20250514,284,10,0.0,4,0.3,True,2473,1015,3488
20251007_200917,claude-sonnet-4-20250514,284,10,0.0,5,0.3,True,2473,1015,3488
20251007_200917,claude-sonnet-4-20250514,284,10,0.0,6,0.4,True,2473,1015,3488
20251007_200917,claude-sonnet-4-20250514,284,10,0.0,7,0.4,True,2473,1015,3488
20251007_200917,claude-sonnet-4-20250514,284,10,0.0,8,0.5,True,2473,1015,3488
20251007_200917,claude-sonnet-4-20250514,284,10,0.0,9,0.6,True,2473,1015,3488
20251007_200917,claude-sonnet-4-20250514,284,10,0.0,10,0.3,True,2473,1015,3488
20251007_204449,claude-sonnet-4-20250514,286,10,0.0,1,0.1,True,2493,1025,3518
20251007_204449,claude-sonnet-4-20250514,286,10,0.0,2,0.6,True,2493,1025,3518
20251007_204449,claude-sonnet-4-20250514,286,10,0.0,3,0.5,True,2493,1025,3518
20251007_204449,claude-sonnet-4-20250514,286,10,0.0,4,0.5,True,2493,1025,3518
20251007_204449,claude-sonnet-4-20250514,286,10,0.0,5,0.3,True,2493,1025,3518
20251007_204449,claude-sonnet-4-20250514,286,10,0.0,6,0.4,True,2493,1025,3518
20251007_204449,claude-sonnet-4-20250514,286,10,0.0,7,0.6,True,2493,1025,3518
20251007_204449,claude-sonnet-4-20250514,286,10,0.0,8,0.1,True,2493,1025,3518
20251007_204449,claude-sonnet-4-20250514,286,10,0.0,9,0.3,True,2493,1025,3518
20251007_204449,claude-sonnet-4-20250514,286,10,0.0,10,0.6,True,2493,1025,3518
20251007_205551,claude-sonnet-4-20250514,288,10,0.0,1,0.5,True,2493,1031,3524
20251007_205551,claude-sonnet-4-20250514,288,10,0.0,2,0.1,True,2493,1030,3523
20251007_205551,claude-sonnet-4-20250514,288,10,0.0,3,0.3,True,2493,1029,3522
20251007_205551,claude-sonnet-4-20250514,288,10,0.0,4,0.3,True,2493,1031,3524
20251007_205551,claude-sonnet-4-20250514,288,10,0.0,5,0.0,True,2493,1030,3523
20251007_205551,claude-sonnet-4-20250514,288,10,0.0,6,0.3,True,2493,1033,3526
20251007_205551,claude-sonnet-4-20250514,288,10,0.0,7,0.5,True,2493,1033,3526
20251007_205551,claude-sonnet-4-20250514,288,10,0.0,8,0.5,True,2493,1031,3524
20251007_205551,claude-sonnet-4-20250514,288,10,0.0,9,0.6,True,2493,1029,3522
20251007_205551,claude-sonnet-4-20250514,288,10,0.0,10,0.3,True,2493,1030,3523
20251007_210728,claude-sonnet-4-20250514,290,10,0.0,1,0.4,True,2513,1035,3548
20251007_210728,claude-sonnet-4-20250514,290,10,0.0,2,0.2,True,2513,1035,3548
20251007_210728,claude-sonnet-4-20250514,290,10,0.0,3,0.3,True,2513,1035,3548
20251007_210728,claude-sonnet-4-20250514,290,10,0.0,4,0.6,True,2513,1035,3548
20251007_210728,claude-sonnet-4-20250514,290,10,0.0,5,0.3,True,2513,1035,3548
20251007_210728,claude-sonnet-4-20250514,290,10,0.0,6,0.4,True,2513,1035,3548
20251007_210728,claude-sonnet-4-20250514,290,10,0.0,7,0.2,True,2513,1035,3548
20251007_210728,claude-sonnet-4-20250514,290,10,0.0,8,0.3,True,2513,1035,3548
20251007_210728,claude-sonnet-4-20250514,290,10,0.0,9,0.3,True,2513,1035,3548
20251007_210728,claude-sonnet-4-20250514,290,10,0.0,10,0.7,True,2513,1035,3548
20251007_211845,claude-sonnet-4-20250514,292,10,0.0,1,0.4,True,2533,1045,3578
20251007_211845,claude-sonnet-4-20250514,292,10,0.0,2,0.2,True,2533,1045,3578
20251007_211845,claude-sonnet-4-20250514,292,10,0.0,3,0.4,True,2533,1045,3578
20251007_211845,claude-sonnet-4-20250514,292,10,0.0,4,0.4,True,2533,1045,3578
20251007_211845,claude-sonnet-4-20250514,292,10,0.0,5,0.2,True,2533,1045,3578
20251007_211845,claude-sonnet-4-20250514,292,10,0.0,6,0.3,True,2533,1045,3578
20251007_211845,claude-sonnet-4-20250514,292,10,0.0,7,0.4,True,2533,1045,3578
20251007_211845,claude-sonnet-4-20250514,292,10,0.0,8,0.5,True,2533,1045,3578
20251007_211845,claude-sonnet-4-20250514,292,10,0.0,9,0.3,True,2533,1045,3578
20251007_211845,claude-sonnet-4-20250514,292,10,0.0,10,0.2,True,2533,1045,3578
20251007_213003,claude-sonnet-4-20250514,294,10,0.0,1,0.0,True,2533,1049,3582
20251007_213003,claude-sonnet-4-20250514,294,10,0.0,2,0.5,True,2533,1049,3582
20251007_213003,claude-sonnet-4-20250514,294,10,0.0,3,0.3,True,2533,1049,3582
20251007_213003,claude-sonnet-4-20250514,294,10,0.0,4,0.4,True,2533,1051,3584
20251007_213003,claude-sonnet-4-20250514,294,10,0.0,5,0.5,True,2533,1050,3583
20251007_213003,claude-sonnet-4-20250514,294,10,0.0,6,0.4,True,2533,1051,3584
20251007_213003,claude-sonnet-4-20250514,294,10,0.0,7,0.4,True,2533,1053,3586
20251007_213003,claude-sonnet-4-20250514,294,10,0.0,8,0.4,True,2533,1049,3582
20251007_213003,claude-sonnet-4-20250514,294,10,0.0,9,0.1,True,2533,1050,3583
20251007_213003,claude-sonnet-4-20250514,294,10,0.0,10,0.5,True,2533,1051,3584
20251007_214422,claude-sonnet-4-20250514,296,10,0.0,1,0.6,True,2553,1055,3608
20251007_214422,claude-sonnet-4-20250514,296,10,0.0,2,0.7,True,2553,1055,3608
20251007_214422,claude-sonnet-4-20250514,296,10,0.0,3,0.2,True,2553,1055,3608
20251007_214422,claude-sonnet-4-20250514,296,10,0.0,4,0.5,True,2553,1055,3608
20251007_214422,claude-sonnet-4-20250514,296,10,0.0,5,0.3,True,2553,1055,3608
20251007_214422,claude-sonnet-4-20250514,296,10,0.0,6,0.4,True,2553,1055,3608
20251007_214422,claude-sonnet-4-20250514,296,10,0.0,7,0.7,True,2553,1055,3608
20251007_214422,claude-sonnet-4-20250514,296,10,0.0,8,0.8,True,2553,1055,3608
20251007_214422,claude-sonnet-4-20250514,296,10,0.0,9,0.4,True,2553,1055,3608
20251007_214422,claude-sonnet-4-20250514,296,10,0.0,10,0.3,True,2553,1055,3608
20251007_215547,claude-sonnet-4-20250514,298,10,0.0,1,0.5,True,2573,1065,3638
20251007_215547,claude-sonnet-4-20250514,298,10,0.0,2,0.5,True,2573,1065,3638
20251007_215547,claude-sonnet-4-20250514,298,10,0.0,3,0.3,True,2573,1065,3638
20251007_215547,claude-sonnet-4-20250514,298,10,0.0,4,0.5,True,2573,1065,3638
20251007_215547,claude-sonnet-4-20250514,298,10,0.0,5,0.6,True,2573,1065,3638
20251007_215547,claude-sonnet-4-20250514,298,10,0.0,6,0.3,True,2573,1065,3638
20251007_215547,claude-sonnet-4-20250514,298,10,0.0,7,0.4,True,2573,1065,3638
20251007_215547,claude-sonnet-4-20250514,298,10,0.0,8,0.2,True,2573,1065,3638
20251007_215547,claude-sonnet-4-20250514,298,10,0.0,9,0.4,True,2573,1065,3638
20251007_215547,claude-sonnet-4-20250514,298,10,0.0,10,0.6,True,2573,1065,3638
20251007_220727,claude-sonnet-4-20250514,300,10,0.0,1,0.3,True,2573,1071,3644
20251007_220727,claude-sonnet-4-20250514,300,10,0.0,2,0.5,True,2573,1072,3645
20251007_220727,claude-sonnet-4-20250514,300,10,0.0,3,0.6,True,2573,1068,3641
20251007_220727,claude-sonnet-4-20250514,300,10,0.0,4,0.3,True,2573,1069,3642
20251007_220727,claude-sonnet-4-20250514,300,10,0.0,5,0.6,True,2573,1072,3645
20251007_220727,claude-sonnet-4-20250514,300,10,0.0,6,0.6,True,2573,1071,3644
20251007_220727,claude-sonnet-4-20250514,300,10,0.0,7,0.4,True,2573,1071,3644
20251007_220727,claude-sonnet-4-20250514,300,10,0.0,8,0.5,True,2573,1072,3645
20251007_220727,claude-sonnet-4-20250514,300,10,0.0,9,0.2,True,2573,1069,3642
20251007_220727,claude-sonnet-4-20250514,300,10,0.0,10,0.4,True,2573,1070,3643
20251007_221910,claude-sonnet-4-20250514,302,10,0.0,1,0.1,True,2593,1075,3668
20251007_221910,claude-sonnet-4-20250514,302,10,0.0,2,0.5,True,2593,1075,3668
20251007_221910,claude-sonnet-4-20250514,302,10,0.0,3,0.6,True,2593,1075,3668
20251007_221910,claude-sonnet-4-20250514,302,10,0.0,4,0.4,True,2593,1075,3668
20251007_221910,claude-sonnet-4-20250514,302,10,0.0,5,0.2,True,2593,1075,3668
20251007_221910,claude-sonnet-4-20250514,302,10,0.0,6,0.4,True,2593,1075,3668
20251007_221910,claude-sonnet-4-20250514,302,10,0.0,7,0.2,True,2593,1075,3668
20251007_221910,claude-sonnet-4-20250514,302,10,0.0,8,0.7,True,2593,1075,3668
20251007_221910,claude-sonnet-4-20250514,302,10,0.0,9,0.2,True,2593,1075,3668
20251007_221910,claude-sonnet-4-20250514,302,10,0.0,10,0.4,True,2593,1075,3668
20251007_223057,claude-sonnet-4-20250514,304,10,0.0,1,0.3,True,2613,1085,3698
20251007_223057,claude-sonnet-4-20250514,304,10,0.0,2,0.3,True,2613,1085,3698
20251007_223057,claude-sonnet-4-20250514,304,10,0.0,3,0.4,True,2613,1085,3698
20251007_223057,claude-sonnet-4-20250514,304,10,0.0,4,0.3,True,2613,1085,3698
20251007_223057,claude-sonnet-4-20250514,304,10,0.0,5,0.5,True,2613,1085,3698
20251007_223057,claude-sonnet-4-20250514,304,10,0.0,6,0.5,True,2613,1085,3698
20251007_223057,claude-sonnet-4-20250514,304,10,0.0,7,0.3,True,2613,1085,3698
20251007_223057,claude-sonnet-4-20250514,304,10,0.0,8,0.5,True,2613,1085,3698
20251007_223057,claude-sonnet-4-20250514,304,10,0.0,9,0.1,True,2613,1085,3698
20251007_223057,claude-sonnet-4-20250514,304,10,0.0,10,0.5,True,2613,1085,3698
20251007_224249,claude-sonnet-4-20250514,306,10,0.0,1,0.4,True,2613,1090,3703
20251007_224249,claude-sonnet-4-20250514,306,10,0.0,2,0.2,True,2613,1093,3706
20251007_224249,claude-sonnet-4-20250514,306,10,0.0,3,0.2,True,2613,1089,3702
20251007_224249,claude-sonnet-4-20250514,306,10,0.0,4,0.6,True,2613,1089,3702
20251007_224249,claude-sonnet-4-20250514,306,10,0.0,5,0.4,True,2613,1092,3705
20251007_224249,claude-sonnet-4-20250514,306,10,0.0,6,0.3,True,2613,1093,3706
20251007_224249,claude-sonnet-4-20250514,306,10,0.0,7,0.6,True,2613,1090,3703
20251007_224249,claude-sonnet-4-20250514,306,10,0.0,8,0.3,True,2613,1089,3702
20251007_224249,claude-sonnet-4-20250514,306,10,0.0,9,0.2,True,2613,1093,3706
20251007_224249,claude-sonnet-4-20250514,306,10,0.0,10,0.3,True,2613,1089,3702
20251007_225433,claude-sonnet-4-20250514,308,10,0.0,1,0.2,True,2633,1095,3728
20251007_225433,claude-sonnet-4-20250514,308,10,0.0,2,0.4,True,2633,1095,3728
20251007_225433,claude-sonnet-4-20250514,308,10,0.0,3,0.3,True,2633,1095,3728
20251007_225433,claude-sonnet-4-20250514,308,10,0.0,4,0.3,True,2633,1095,3728
20251007_225433,claude-sonnet-4-20250514,308,10,0.0,5,0.3,True,2633,1095,3728
20251007_225433,claude-sonnet-4-20250514,308,10,0.0,6,0.3,True,2633,1095,3728
20251007_225433,claude-sonnet-4-20250514,308,10,0.0,7,0.2,True,2633,1095,3728
20251007_225433,claude-sonnet-4-20250514,308,10,0.0,8,0.4,True,2633,1095,3728
20251007_225433,claude-sonnet-4-20250514,308,10,0.0,9,0.4,True,2633,1095,3728
20251007_225433,claude-sonnet-4-20250514,308,10,0.0,10,0.4,True,2633,1095,3728
20251007_230625,claude-sonnet-4-20250514,310,10,0.0,1,0.4,True,2653,1105,3758
20251007_230625,claude-sonnet-4-20250514,310,10,0.0,2,0.5,True,2653,1105,3758
20251007_230625,claude-sonnet-4-20250514,310,10,0.0,3,0.5,True,2653,1105,3758
20251007_230625,claude-sonnet-4-20250514,310,10,0.0,4,0.2,True,2653,1105,3758
20251007_230625,claude-sonnet-4-20250514,310,10,0.0,5,0.3,True,2653,1105,3758
20251007_230625,claude-sonnet-4-20250514,310,10,0.0,6,0.5,True,2653,1105,3758
20251007_230625,claude-sonnet-4-20250514,310,10,0.0,7,0.3,True,2653,1105,3758
20251007_230625,claude-sonnet-4-20250514,310,10,0.0,8,0.7,True,2653,1105,3758
