timestamp,model,N,batch_size,L_irr,iteration,accuracy,input_tokens,output_tokens,total_tokens
20250726_235538,gemini-2.5-pro,83,10,0,1,0.0,6850,5818,41909
20250726_235538,gemini-2.5-pro,83,10,0,2,0.0,6984,3462,34853
20250726_235538,gemini-2.5-pro,83,10,0,3,0.0,6840,10348,46479
20250726_235538,gemini-2.5-pro,83,10,0,4,0.0,6814,3116,43124
20250726_235538,gemini-2.5-pro,83,10,0,5,0.1,6819,6214,41740
20250726_235538,gemini-2.5-pro,83,10,0,6,0.1,6778,6004,37485
20250726_235538,gemini-2.5-pro,83,10,0,7,0.0,6925,6300,34391
20250726_235538,gemini-2.5-pro,83,10,0,8,0.1,6937,10640,41905
20250726_235538,gemini-2.5-pro,83,10,0,9,0.0,6725,3530,45909
20250726_235538,gemini-2.5-pro,83,10,0,10,0.0,6716,3246,29111
20250727_004535,gemini-2.5-pro,84,10,0,1,0.0,7073,3515,35824
20250727_004535,gemini-2.5-pro,84,10,0,2,0.0,6850,3126,31339
20250727_004535,gemini-2.5-pro,84,10,0,3,0.1,7029,11126,48742
20250727_004535,gemini-2.5-pro,84,10,0,4,0.0,6883,3072,30103
20250727_004535,gemini-2.5-pro,84,10,0,5,0.1,6989,3334,36118
20250727_004535,gemini-2.5-pro,84,10,0,6,0.0,6988,10773,38350
20250727_004535,gemini-2.5-pro,84,10,0,7,0.0,6984,2574,43984
20250727_004535,gemini-2.5-pro,84,10,0,8,0.0,6844,3321,32946
20250727_004535,gemini-2.5-pro,84,10,0,9,0.0,6952,10576,39885
20250727_004535,gemini-2.5-pro,84,10,0,10,0.0,6856,0,72391
20250727_013621,gemini-2.5-pro,85,10,0,1,0.0,7056,3329,31505
20250727_013621,gemini-2.5-pro,85,10,0,2,0.9,7020,3044,39382
20250727_013621,gemini-2.5-pro,85,10,0,3,0.0,7123,3523,33072
20250727_013621,gemini-2.5-pro,85,10,0,4,0.0,6983,3202,39643
20250727_013621,gemini-2.5-pro,85,10,0,5,0.0,7043,3198,34230
20250727_013621,gemini-2.5-pro,85,10,0,6,0.0,7050,3788,37074
20250727_013621,gemini-2.5-pro,85,10,0,7,0.0,6998,3362,31864
20250727_013621,gemini-2.5-pro,85,10,0,8,0.1,7066,3252,31043
20250727_013621,gemini-2.5-pro,85,10,0,9,0.2,6959,6675,37267
20250727_013621,gemini-2.5-pro,85,10,0,10,0.0,6996,3227,33119
20250727_021924,gemini-2.5-pro,86,10,0,1,0.1,7066,3127,40520
20250727_021924,gemini-2.5-pro,86,10,0,2,0.3,7135,3256,39043
20250727_021924,gemini-2.5-pro,86,10,0,3,1.0,7108,3177,49117
20250727_021924,gemini-2.5-pro,86,10,0,4,0.0,7009,3216,41228
20250727_021924,gemini-2.5-pro,86,10,0,5,0.5,7229,10817,48380
20250727_021924,gemini-2.5-pro,86,10,0,6,0.0,7238,3379,39772
20250727_021924,gemini-2.5-pro,86,10,0,7,0.0,7062,3119,40714
20250727_021924,gemini-2.5-pro,86,10,0,8,0.1,6981,3202,39243
20250727_021924,gemini-2.5-pro,86,10,0,9,0.0,6855,3393,32123
20250727_021924,gemini-2.5-pro,86,10,0,10,0.1,7114,11090,37973
20250727_030935,gemini-2.5-pro,87,10,0,1,0.1,7061,3283,32620
20250727_030935,gemini-2.5-pro,87,10,0,2,0.0,7271,3119,31120
20250727_030935,gemini-2.5-pro,87,10,0,3,0.0,7195,3883,37317
20250727_030935,gemini-2.5-pro,87,10,0,4,0.1,7082,3572,41053
20250727_030935,gemini-2.5-pro,87,10,0,5,0.0,7233,3399,45031
20250727_030935,gemini-2.5-pro,87,10,0,6,0.1,7120,13150,38582
20250727_030935,gemini-2.5-pro,87,10,0,7,0.0,7199,6337,37821
20250727_030935,gemini-2.5-pro,87,10,0,8,0.1,7238,3158,36230
20250727_030935,gemini-2.5-pro,87,10,0,9,0.1,7129,3658,40881
20250727_030935,gemini-2.5-pro,87,10,0,10,0.1,7117,3225,32476
20250727_035512,gemini-2.5-pro,88,10,0,1,0.0,7352,2086,37900
20250727_035512,gemini-2.5-pro,88,10,0,2,0.0,7156,2725,32141
20250727_035512,gemini-2.5-pro,88,10,0,3,0.0,7186,6526,34284
20250727_035512,gemini-2.5-pro,88,10,0,4,0.0,7364,3435,41607
20250727_035512,gemini-2.5-pro,88,10,0,5,0.0,7320,2295,33600
20250727_035512,gemini-2.5-pro,88,10,0,6,0.1,7293,4315,44651
20250727_035512,gemini-2.5-pro,88,10,0,7,0.1,7289,11401,45014
20250727_035512,gemini-2.5-pro,88,10,0,8,0.1,7175,3353,33460
20250727_035512,gemini-2.5-pro,88,10,0,9,0.0,7344,3407,41690
20250727_035512,gemini-2.5-pro,88,10,0,10,0.1,7282,13420,48447
20250727_044325,gemini-2.5-pro,89,10,0,1,0.0,7185,7225,44122
20250727_044325,gemini-2.5-pro,89,10,0,2,0.0,7248,1782,37701
20250727_044325,gemini-2.5-pro,89,10,0,3,0.1,7390,6864,42443
20250727_044325,gemini-2.5-pro,89,10,0,4,0.0,7352,3128,43011
20250727_044325,gemini-2.5-pro,89,10,0,5,0.0,7401,6610,43877
20250727_044325,gemini-2.5-pro,89,10,0,6,0.1,7372,3438,38687
20250727_044325,gemini-2.5-pro,89,10,0,7,0.0,7393,3113,36568
20250727_044325,gemini-2.5-pro,89,10,0,8,0.0,7290,3200,36435
20250727_044325,gemini-2.5-pro,89,10,0,9,0.5,7301,6551,40200
20250727_044325,gemini-2.5-pro,89,10,0,10,0.1,7357,10684,44979
20250727_053341,gemini-2.5-pro,90,10,0,1,0.0,7592,6830,37678
20250727_053341,gemini-2.5-pro,90,10,0,2,0.1,7429,3106,33674
20250727_053341,gemini-2.5-pro,90,10,0,3,0.1,7290,4017,37832
20250727_053341,gemini-2.5-pro,90,10,0,4,0.0,7328,11222,44619
20250727_053341,gemini-2.5-pro,90,10,0,5,0.1,7281,11246,52789
20250727_053341,gemini-2.5-pro,90,10,0,6,0.0,7482,11509,47916
20250727_053341,gemini-2.5-pro,90,10,0,7,0.1,7407,6394,45363
20250727_053341,gemini-2.5-pro,90,10,0,8,0.0,7221,3421,43286
20250727_053341,gemini-2.5-pro,90,10,0,9,0.0,7419,6841,38788
20250727_053341,gemini-2.5-pro,90,10,0,10,0.0,7301,2868,34137
20250727_062501,gemini-2.5-pro,91,10,0,1,0.0,7520,3591,39983
20250727_062501,gemini-2.5-pro,91,10,0,2,0.0,7642,3375,30406
20250727_062501,gemini-2.5-pro,91,10,0,3,0.0,7485,11506,45368
20250727_062501,gemini-2.5-pro,91,10,0,4,0.0,7588,6362,45164
20250727_062501,gemini-2.5-pro,91,10,0,5,0.0,7503,5736,34858
20250727_062501,gemini-2.5-pro,91,10,0,6,0.1,7384,3523,38022
20250727_062501,gemini-2.5-pro,91,10,0,7,0.1,7456,6998,39530
20250727_062501,gemini-2.5-pro,91,10,0,8,0.0,7472,9975,46739
20250727_062501,gemini-2.5-pro,91,10,0,9,0.1,7413,3606,36947
20250727_062501,gemini-2.5-pro,91,10,0,10,0.0,7461,2964,42200
20250727_071447,gemini-2.5-pro,92,10,0,1,0.0,7459,2736,43387
20250727_071447,gemini-2.5-pro,92,10,0,2,0.1,7435,3631,41503
20250727_071447,gemini-2.5-pro,92,10,0,3,0.0,7534,3110,35949
20250727_071447,gemini-2.5-pro,92,10,0,4,0.1,7618,11506,45219
20250727_071447,gemini-2.5-pro,92,10,0,5,0.0,7377,11196,43545
20250727_071447,gemini-2.5-pro,92,10,0,6,0.1,7619,3410,38692
20250727_071447,gemini-2.5-pro,92,10,0,7,0.0,7543,3120,42490
20250727_071447,gemini-2.5-pro,92,10,0,8,0.0,7517,3529,45444
20250727_071447,gemini-2.5-pro,92,10,0,9,0.1,7519,11599,50508
20250727_071447,gemini-2.5-pro,92,10,0,10,0.1,7423,11003,53817
20250727_080959,gemini-2.5-pro,93,10,0,1,0.0,7701,3830,34432
20250727_080959,gemini-2.5-pro,93,10,0,2,0.1,7545,3559,39857
20250727_080959,gemini-2.5-pro,93,10,0,3,0.0,7486,3574,40078
20250727_080959,gemini-2.5-pro,93,10,0,4,0.0,7634,5744,42216
20250727_080959,gemini-2.5-pro,93,10,0,5,0.0,7612,6820,41991
20250727_080959,gemini-2.5-pro,93,10,0,6,0.1,7542,7435,40029
20250727_080959,gemini-2.5-pro,93,10,0,7,0.1,7671,14485,43730
20250727_080959,gemini-2.5-pro,93,10,0,8,0.1,7658,2901,34067
20250727_080959,gemini-2.5-pro,93,10,0,9,0.0,7618,3292,56430
20250727_080959,gemini-2.5-pro,93,10,0,10,0.0,7630,5252,40369
20250727_090015,gemini-2.5-pro,94,10,0,1,0.2,7773,3916,38208
20250727_090015,gemini-2.5-pro,94,10,0,2,0.0,7814,6542,46010
20250727_090015,gemini-2.5-pro,94,10,0,3,0.0,7795,3409,45141
20250727_090015,gemini-2.5-pro,94,10,0,4,0.0,7826,2748,37387
20250727_090015,gemini-2.5-pro,94,10,0,5,0.1,7770,6875,43145
20250727_090015,gemini-2.5-pro,94,10,0,6,0.0,7688,11537,42399
20250727_090015,gemini-2.5-pro,94,10,0,7,0.1,7824,3333,42394
20250727_090015,gemini-2.5-pro,94,10,0,8,0.0,7555,3676,34935
20250727_090015,gemini-2.5-pro,94,10,0,9,0.1,7695,3431,42200
20250727_090015,gemini-2.5-pro,94,10,0,10,0.1,7620,3791,42252
20250727_095026,gemini-2.5-pro,95,10,0,1,0.1,7826,3491,48709
20250727_095026,gemini-2.5-pro,95,10,0,2,0.0,7901,12436,44435
20250727_095026,gemini-2.5-pro,95,10,0,3,0.0,7760,3899,41711
20250727_095026,gemini-2.5-pro,95,10,0,4,0.1,7691,7389,42874
20250727_095026,gemini-2.5-pro,95,10,0,5,0.1,7930,3446,55933
20250727_095026,gemini-2.5-pro,95,10,0,6,0.0,7786,3886,43787
20250727_095026,gemini-2.5-pro,95,10,0,7,0.0,7681,3583,35387
20250727_095026,gemini-2.5-pro,95,10,0,8,0.0,7823,14332,45650
20250727_095026,gemini-2.5-pro,95,10,0,9,0.1,7784,3979,33495
20250727_095026,gemini-2.5-pro,95,10,0,10,0.0,7776,3624,40581
20250727_104253,gemini-2.5-pro,96,10,0,1,0.0,7952,3004,35406
20250727_104253,gemini-2.5-pro,96,10,0,2,0.0,7896,3016,34354
20250727_104253,gemini-2.5-pro,96,10,0,3,0.1,7711,7866,41129
20250727_104253,gemini-2.5-pro,96,10,0,4,0.2,7910,3432,41092
20250727_104253,gemini-2.5-pro,96,10,0,5,0.0,7853,3543,35988
20250727_104253,gemini-2.5-pro,96,10,0,6,0.1,7746,3521,37547
20250727_104253,gemini-2.5-pro,96,10,0,7,0.1,7757,7460,45482
20250727_104253,gemini-2.5-pro,96,10,0,8,0.1,7963,12174,50375
20250727_104253,gemini-2.5-pro,96,10,0,9,0.1,7808,3624,44263
20250727_104253,gemini-2.5-pro,96,10,0,10,0.0,7957,3435,31592
20250727_113026,gemini-2.5-pro,97,10,0,1,0.0,7753,3599,39851
20250727_113026,gemini-2.5-pro,97,10,0,2,0.0,7984,12028,43776
20250727_113026,gemini-2.5-pro,97,10,0,3,0.0,7913,3660,38046
20250727_113026,gemini-2.5-pro,97,10,0,4,0.2,7866,14410,58324
20250727_113026,gemini-2.5-pro,97,10,0,5,0.0,8113,7459,56081
20250727_113026,gemini-2.5-pro,97,10,0,6,0.1,7847,7522,48206
20250727_113026,gemini-2.5-pro,97,10,0,7,0.0,7830,7289,37550
20250727_113026,gemini-2.5-pro,97,10,0,8,0.0,7885,3621,47260
20250727_113026,gemini-2.5-pro,97,10,0,9,0.0,7743,3687,35454
20250727_113026,gemini-2.5-pro,97,10,0,10,0.1,7753,6340,47091
20250727_122410,gemini-2.5-pro,98,10,0,1,0.1,8056,3734,50815
20250727_122410,gemini-2.5-pro,98,10,0,2,0.1,8026,3344,51759
20250727_122410,gemini-2.5-pro,98,10,0,3,0.6,7988,3685,49861
20250727_122410,gemini-2.5-pro,98,10,0,4,0.0,7820,7250,37495
20250727_122410,gemini-2.5-pro,98,10,0,5,0.1,7942,3443,39507
20250727_122410,gemini-2.5-pro,98,10,0,6,0.0,7962,3456,35418
20250727_122410,gemini-2.5-pro,98,10,0,7,0.1,7908,3616,38057
20250727_122410,gemini-2.5-pro,98,10,0,8,0.1,8063,3758,51939
20250727_122410,gemini-2.5-pro,98,10,0,9,0.0,8073,12308,42982
20250727_122410,gemini-2.5-pro,98,10,0,10,0.0,7922,3796,34338
20250727_131433,gemini-2.5-pro,99,10,0,1,0.0,8134,3556,42179
20250727_131433,gemini-2.5-pro,99,10,0,2,0.0,8047,3416,37510
20250727_131433,gemini-2.5-pro,99,10,0,3,0.0,8119,3878,33142
20250727_131433,gemini-2.5-pro,99,10,0,4,0.1,8095,3604,54785
20250727_131433,gemini-2.5-pro,99,10,0,5,0.0,8058,3887,43213
20250727_131433,gemini-2.5-pro,99,10,0,6,0.0,8185,3786,41853
20250727_131433,gemini-2.5-pro,99,10,0,7,0.0,8067,7415,40051
20250727_131433,gemini-2.5-pro,99,10,0,8,0.0,8132,0,73667
20250727_131433,gemini-2.5-pro,99,10,0,9,0.0,7983,3305,40966
20250727_131433,gemini-2.5-pro,99,10,0,10,0.0,8117,3847,33299
20250727_194831,gemini-2.5-pro,100,10,0,1,0.1,8111,3957,37609
20250727_194831,gemini-2.5-pro,100,10,0,2,0.0,8259,3515,45535
20250727_194831,gemini-2.5-pro,100,10,0,3,0.0,8235,12444,42633
20250727_194831,gemini-2.5-pro,100,10,0,4,0.0,8130,3694,34621
20250727_194831,gemini-2.5-pro,100,10,0,5,0.0,8154,3660,34049
20250727_194831,gemini-2.5-pro,100,10,0,6,0.0,8185,3678,36472
20250727_194831,gemini-2.5-pro,100,10,0,7,0.0,8213,12657,46898
20250727_194831,gemini-2.5-pro,100,10,0,8,0.0,8117,12352,39629
20250727_194831,gemini-2.5-pro,100,10,0,9,0.1,8121,3864,37884
20250727_194831,gemini-2.5-pro,100,10,0,10,0.0,8145,12579,42474
