timestamp,model,N,chunk_size,batch_size,iteration,workflow_success,accuracy,duration_seconds,llm_calls,temperature,total_input_tokens,total_output_tokens,total_tokens
20250828_125154,gemini-2.5-flash,120,60,10,1,True,0.1,548.3089218139648,4,0.0,38553,20622,167103
20250828_125154,gemini-2.5-flash,120,60,10,2,False,0,346.26704001426697,3,0.0,22809,12897,101726
20250828_125154,gemini-2.5-flash,120,60,10,3,True,0.1,486.24372601509094,4,0.0,38554,20598,144047
20250828_125154,gemini-2.5-flash,120,60,10,4,True,0.0,476.9807951450348,4,0.0,38546,20603,146733
20250828_125154,gemini-2.5-flash,120,60,10,5,True,0.1,696.9715390205383,4,0.0,38555,20600,169386
20250828_125154,gemini-2.5-flash,120,60,10,6,True,0.1,440.7807719707489,4,0.0,38679,20707,138573
20250828_125154,gemini-2.5-flash,120,60,10,7,True,0.3,575.4013841152191,4,0.0,38567,20613,171930
20250828_125154,gemini-2.5-flash,120,60,10,8,True,0.0,469.3793330192566,4,0.0,38547,20571,139462
20250828_125154,gemini-2.5-flash,120,60,10,9,True,0.0,523.1994490623474,4,0.0,38562,20638,159263
20250828_125154,gemini-2.5-flash,120,60,10,10,True,0.0,786.2692143917084,4,0.0,38566,20610,149371
20250828_142104,gemini-2.5-flash,122,61,10,1,True,0.1,491.7395508289337,4,0.0,39264,21040,151024
20250828_142104,gemini-2.5-flash,122,61,10,2,True,0.0,456.4402461051941,4,0.0,39266,20977,142308
20250828_142104,gemini-2.5-flash,122,61,10,3,True,0.0,575.7390458583832,4,0.0,39202,21013,177328
20250828_142104,gemini-2.5-flash,122,61,10,4,True,0.1,489.5380291938782,4,0.0,39262,21122,149068
20250828_142104,gemini-2.5-flash,122,61,10,5,True,0.0,450.1754469871521,4,0.0,39238,21003,140972
20250828_142104,gemini-2.5-flash,122,61,10,6,True,0.0,456.0093698501587,4,0.0,39245,21030,145329
20250828_142104,gemini-2.5-flash,122,61,10,7,True,0.0,537.5879027843475,4,0.0,39253,21010,167362
20250828_142104,gemini-2.5-flash,122,61,10,8,True,0.1,857.2286200523376,4,0.0,39243,20935,172725
20250828_142104,gemini-2.5-flash,122,61,10,9,True,0.0,495.26944375038147,4,0.0,39244,20965,149558
20250828_142104,gemini-2.5-flash,122,61,10,10,True,0.2,528.1713831424713,4,0.0,39263,21031,160036
20250828_155003,gemini-2.5-flash,124,62,10,1,True,0.3,480.8627200126648,4,0.0,39955,21439,148429
20250828_155003,gemini-2.5-flash,124,62,10,2,True,0.0,506.34043288230896,4,0.0,39950,21362,158252
20250828_155003,gemini-2.5-flash,124,62,10,3,True,0.1,431.25802302360535,4,0.0,39968,21358,136326
20250828_155003,gemini-2.5-flash,124,62,10,4,True,0.1,465.5334689617157,4,0.0,39950,21332,141015
20250828_155003,gemini-2.5-flash,124,62,10,5,True,0.1,607.6791961193085,4,0.0,39963,21398,173151
20250828_155003,gemini-2.5-flash,124,62,10,6,True,0.1,494.9608690738678,4,0.0,39956,21400,162902
20250828_155003,gemini-2.5-flash,124,62,10,7,True,0.2,757.723299741745,4,0.0,39961,21374,151236
20250828_155003,gemini-2.5-flash,124,62,10,8,True,0.0,392.3523910045624,4,0.0,39947,21314,126589
20250828_155003,gemini-2.5-flash,124,62,10,9,True,0.1,488.72294092178345,4,0.0,39934,21383,151407
20250828_155003,gemini-2.5-flash,124,62,10,10,True,0.0,524.3982677459717,4,0.0,39957,21347,159608
20250828_212252,gemini-2.5-flash,126,63,10,1,True,0.1,542.093878030777,4,0.0,40641,21754,171675
20250828_212252,gemini-2.5-flash,126,63,10,2,True,0.0,469.8411109447479,4,0.0,40654,21814,140619
20250828_212252,gemini-2.5-flash,126,63,10,3,True,0.1,492.29549193382263,4,0.0,40672,21790,158449
20250828_212252,gemini-2.5-flash,126,63,10,4,True,0.1,485.5314619541168,4,0.0,40641,21715,154549
20250828_212252,gemini-2.5-flash,126,63,10,5,True,0.0,554.7824876308441,4,0.0,40644,21752,169043
20250828_212252,gemini-2.5-flash,126,63,10,6,True,0.0,496.01340198516846,4,0.0,40917,22011,152182
20250828_212252,gemini-2.5-flash,126,63,10,7,True,0.0,528.6933779716492,4,0.0,40644,21826,168921
20250828_212252,gemini-2.5-flash,126,63,10,8,True,0.0,521.3308317661285,4,0.0,41748,22998,160133
20250828_212252,gemini-2.5-flash,126,63,10,9,True,0.4,541.7763180732727,4,0.0,40659,21815,147303
20250828_212252,gemini-2.5-flash,126,63,10,10,True,0.0,456.5528631210327,4,0.0,40643,21766,147250
20250828_224742,gemini-2.5-flash,128,64,10,1,True,0.1,443.7332649230957,4,0.0,41339,22180,143395
20250828_224742,gemini-2.5-flash,128,64,10,2,True,0.0,2397.190967798233,4,0.0,41365,22198,148964
20250828_224742,gemini-2.5-flash,128,64,10,3,True,0.2,1559.3809747695923,4,0.0,41341,22169,159217
20250828_224742,gemini-2.5-flash,128,64,10,4,True,0.0,490.1162540912628,4,0.0,41346,22155,151188
20250828_224742,gemini-2.5-flash,128,64,10,5,True,0.1,435.5636992454529,4,0.0,41360,22188,138080
20250828_224742,gemini-2.5-flash,128,64,10,6,True,0.0,493.47855496406555,4,0.0,41445,22343,152385
20250828_224742,gemini-2.5-flash,128,64,10,7,True,0.0,559.7497637271881,4,0.0,41339,22154,160431
20250828_224742,gemini-2.5-flash,128,64,10,8,True,0.0,834.4790251255035,4,0.0,41371,22147,150165
20250828_224742,gemini-2.5-flash,128,64,10,9,True,0.0,561.2362067699432,4,0.0,41331,22128,147141
20250828_224742,gemini-2.5-flash,128,64,10,10,True,0.0,548.8208839893341,4,0.0,41352,22200,153391
20250829_010626,gemini-2.5-flash,130,65,10,1,True,0.2,510.19261598587036,4,0.0,42049,22564,157414
20250829_010626,gemini-2.5-flash,130,65,10,2,True,0.0,528.1875169277191,4,0.0,42080,22615,158564
20250829_010626,gemini-2.5-flash,130,65,10,3,True,0.1,475.66568398475647,4,0.0,42058,22607,147290
20250829_010626,gemini-2.5-flash,130,65,10,4,True,0.2,2486.065911054611,4,0.0,42051,22644,189120
20250829_010626,gemini-2.5-flash,130,65,10,5,True,0.3,1187.5350141525269,4,0.0,42082,22615,162628
20250829_010626,gemini-2.5-flash,130,65,10,6,True,0.0,522.4561250209808,4,0.0,42043,22542,162083
20250829_010626,gemini-2.5-flash,130,65,10,7,True,0.0,1311.0752902030945,4,0.0,42062,22591,202272
20250829_010626,gemini-2.5-flash,130,65,10,8,True,0.0,902.6275362968445,4,0.0,42068,22571,141786
20250829_010626,gemini-2.5-flash,130,65,10,9,True,0.1,477.5078468322754,4,0.0,42050,22547,148270
20250829_010626,gemini-2.5-flash,130,65,10,10,True,0.1,455.9780569076538,4,0.0,42074,22557,142998
20250829_033404,gemini-2.5-flash,132,66,10,1,True,0.1,1208.242181777954,4,0.0,42743,22944,164353
20250829_033404,gemini-2.5-flash,132,66,10,2,True,0.0,495.63362216949463,4,0.0,42751,22944,156475
20250829_033404,gemini-2.5-flash,132,66,10,3,True,0.0,579.4737620353699,4,0.0,42752,22958,175239
20250829_033404,gemini-2.5-flash,132,66,10,4,True,0.1,481.21677899360657,4,0.0,42765,22954,149248
20250829_033404,gemini-2.5-flash,132,66,10,5,True,0.0,533.0456311702728,4,0.0,42741,22924,163205
20250829_033404,gemini-2.5-flash,132,66,10,6,True,0.3,603.052243232727,4,0.0,42763,22998,170338
20250829_033404,gemini-2.5-flash,132,66,10,7,True,0.0,628.4463977813721,4,0.0,42780,23013,161728
20250829_033404,gemini-2.5-flash,132,66,10,8,True,0.0,489.5825562477112,4,0.0,42738,23009,151440
20250829_033404,gemini-2.5-flash,132,66,10,9,True,0.3,630.8899481296539,4,0.0,42759,22972,188623
20250829_033404,gemini-2.5-flash,132,66,10,10,True,0.1,537.7561860084534,4,0.0,42788,23064,163902
20250829_051712,gemini-2.5-flash,134,67,10,1,True,0.1,423.05861616134644,4,0.0,43433,23311,135665
20250829_051712,gemini-2.5-flash,134,67,10,2,True,0.0,555.6237938404083,4,0.0,43468,23344,166081
20250829_051712,gemini-2.5-flash,134,67,10,3,True,0.5,600.1703009605408,4,0.0,43464,23452,179760
20250829_051712,gemini-2.5-flash,134,67,10,4,True,0.4,666.7511749267578,4,0.0,43445,23344,194584
20250829_051712,gemini-2.5-flash,134,67,10,5,True,0.0,482.6084899902344,4,0.0,43439,23333,150523
20250829_051712,gemini-2.5-flash,134,67,10,6,True,0.0,435.4898500442505,4,0.0,43458,23343,135018
20250829_051712,gemini-2.5-flash,134,67,10,7,True,0.1,521.0485346317291,4,0.0,43438,23360,160557
20250829_051712,gemini-2.5-flash,134,67,10,8,True,0.1,939.6666071414948,4,0.0,43452,23351,162952
20250829_051712,gemini-2.5-flash,134,67,10,9,True,0.1,549.9997727870941,4,0.0,43445,23416,176344
20250829_051712,gemini-2.5-flash,134,67,10,10,True,0.0,497.98759484291077,4,0.0,43455,23375,162601
20250829_065145,gemini-2.5-flash,136,68,10,1,True,0.1,588.8637187480927,4,0.0,44152,23842,157354
20250829_065145,gemini-2.5-flash,136,68,10,2,True,0.0,491.69282388687134,4,0.0,44146,23795,153781
20250829_065145,gemini-2.5-flash,136,68,10,3,True,0.0,652.657016992569,4,0.0,44169,23765,192377
20250829_065145,gemini-2.5-flash,136,68,10,4,True,0.1,385.995609998703,4,0.0,44155,23789,129011
20250829_065145,gemini-2.5-flash,136,68,10,5,True,0.0,555.5013430118561,4,0.0,44154,23768,170556
20250829_065145,gemini-2.5-flash,136,68,10,6,True,0.0,570.5890896320343,4,0.0,44143,23826,176109
20250829_065145,gemini-2.5-flash,136,68,10,7,True,0.0,583.020201921463,4,0.0,44144,23794,173432
20250829_065145,gemini-2.5-flash,136,68,10,8,True,0.1,434.4350600242615,4,0.0,44164,23775,138928
20250829_065145,gemini-2.5-flash,136,68,10,9,True,0.1,473.76287269592285,4,0.0,44161,23762,150493
20250829_065145,gemini-2.5-flash,136,68,10,10,True,0.3,569.6746311187744,4,0.0,44154,23795,177095
20250829_082012,gemini-2.5-flash,138,69,10,1,True,0.0,515.5219609737396,4,0.0,44836,24169,164422
20250829_082012,gemini-2.5-flash,138,69,10,2,True,0.0,1076.8957180976868,4,0.0,44863,24183,185242
20250829_082012,gemini-2.5-flash,138,69,10,3,True,0.0,1107.7000839710236,4,0.0,44841,24220,158924
20250829_082012,gemini-2.5-flash,138,69,10,4,True,0.0,1348.9584028720856,4,0.0,44839,24221,170971
20250829_082012,gemini-2.5-flash,138,69,10,5,True,0.0,474.35941314697266,4,0.0,44853,24172,151693
20250829_082012,gemini-2.5-flash,138,69,10,6,True,0.4,617.3028988838196,4,0.0,44853,24205,191064
20250829_082012,gemini-2.5-flash,138,69,10,7,True,0.0,536.9386658668518,4,0.0,44858,24134,170651
20250829_082012,gemini-2.5-flash,138,69,10,8,True,0.1,3860.91219997406,4,0.0,44870,24229,168845
20250829_082012,gemini-2.5-flash,138,69,10,9,True,0.1,1596.3225178718567,4,0.0,45746,25978,177265
20250829_082012,gemini-2.5-flash,138,69,10,10,True,0.1,602.5170452594757,4,0.0,44849,24155,183802
20250829_114458,gemini-2.5-flash,140,70,10,1,True,0.0,490.2378931045532,4,0.0,45569,24624,169183
20250829_114458,gemini-2.5-flash,140,70,10,2,True,0.0,681.6092541217804,4,0.0,45550,24580,177906
20250829_114458,gemini-2.5-flash,140,70,10,3,True,0.0,568.4595220088959,4,0.0,45552,24594,180695
20250829_114458,gemini-2.5-flash,140,70,10,4,True,0.0,478.3703999519348,4,0.0,45539,24550,160321
20250829_114458,gemini-2.5-flash,140,70,10,5,True,0.7,645.0517139434814,4,0.0,45543,24578,173330
20250829_114458,gemini-2.5-flash,140,70,10,6,True,0.0,354.4510521888733,4,0.0,45540,24557,130334
20250829_114458,gemini-2.5-flash,140,70,10,7,True,0.0,502.83964014053345,4,0.0,45558,24612,167432
20250829_114458,gemini-2.5-flash,140,70,10,8,True,0.0,495.24492597579956,4,0.0,45571,24610,165449
20250829_114458,gemini-2.5-flash,140,70,10,9,True,0.5,516.0919802188873,4,0.0,45553,24580,171718
20250829_114458,gemini-2.5-flash,140,70,10,10,True,0.2,552.174446105957,4,0.0,45553,24594,181871
20250829_131304,gemini-2.5-flash,142,71,10,1,True,0.1,528.7095959186554,4,0.0,46266,25001,150606
20250829_131304,gemini-2.5-flash,142,71,10,2,True,0.1,477.38271284103394,4,0.0,46255,25089,163193
20250829_131304,gemini-2.5-flash,142,71,10,3,True,0.0,525.8617730140686,4,0.0,46242,24966,175505
20250829_131304,gemini-2.5-flash,142,71,10,4,True,0.1,938.5415077209473,4,0.0,46254,25026,150667
20250829_131304,gemini-2.5-flash,142,71,10,5,True,0.0,573.8051788806915,4,0.0,46264,24970,189398
20250829_131304,gemini-2.5-flash,142,71,10,6,True,0.0,489.1976010799408,4,0.0,46245,24965,168312
20250829_131304,gemini-2.5-flash,142,71,10,7,True,0.2,1033.13636302948,4,0.0,46253,24968,179916
20250829_131304,gemini-2.5-flash,142,71,10,8,True,0.3,513.4687881469727,4,0.0,46270,25065,173735
20250829_131304,gemini-2.5-flash,142,71,10,9,True,0.1,580.578752040863,4,0.0,46259,24939,194379
20250829_131304,gemini-2.5-flash,142,71,10,10,True,0.1,467.2226679325104,4,0.0,46249,24966,158282
20250829_145512,gemini-2.5-flash,144,72,10,1,True,0.0,480.6975419521332,4,0.0,46926,25306,165299
20250829_145512,gemini-2.5-flash,144,72,10,2,True,0.0,452.96456694602966,4,0.0,46939,25431,157972
