timestamp,model,N,chunk_size,batch_size,iteration,workflow_success,accuracy,duration_seconds,llm_calls,temperature,total_input_tokens,total_output_tokens,total_tokens
20250830_123233,gemini-2.5-flash,39,13,10,1,True,0.3,229.86844491958618,5,0.0,15614,7099,71967
20250830_123233,gemini-2.5-flash,39,13,10,2,True,0.3,251.42629384994507,5,0.0,15592,7118,75228
20250830_123233,gemini-2.5-flash,39,13,10,3,True,0.6,272.28965187072754,5,0.0,15585,7237,81806
20250830_123233,gemini-2.5-flash,39,13,10,4,True,0.4,242.8372838497162,5,0.0,15605,7129,75902
20250830_123233,gemini-2.5-flash,39,13,10,5,True,0.6,224.0246970653534,5,0.0,15615,7096,66308
20250830_123233,gemini-2.5-flash,39,13,10,6,True,0.4,247.97115802764893,5,0.0,15580,7075,74925
20250830_123233,gemini-2.5-flash,39,13,10,7,True,0.4,276.42817783355713,5,0.0,15604,7120,79044
20250830_123233,gemini-2.5-flash,39,13,10,8,True,0.7,232.7099950313568,5,0.0,15614,7124,70330
20250830_123233,gemini-2.5-flash,39,13,10,9,True,0.3,236.7922067642212,5,0.0,15613,7097,72399
20250830_123233,gemini-2.5-flash,39,13,10,10,True,0.3,271.123496055603,5,0.0,15578,7129,79999
20250830_131359,gemini-2.5-flash,42,14,10,1,True,0.7,238.58245086669922,5,0.0,16445,7654,71410
20250830_131359,gemini-2.5-flash,42,14,10,2,True,0.7,253.97013139724731,5,0.0,16429,7581,75001
20250830_131359,gemini-2.5-flash,42,14,10,3,True,0.4,216.71300196647644,5,0.0,16444,7551,67447
20250830_131359,gemini-2.5-flash,42,14,10,4,True,0.0,270.93382596969604,5,0.0,16455,7539,79735
20250830_131359,gemini-2.5-flash,42,14,10,5,True,0.4,257.2121500968933,5,0.0,16419,7602,76824
20250830_131359,gemini-2.5-flash,42,14,10,6,True,0.8,252.4211242198944,5,0.0,16433,7582,77893
20250830_131359,gemini-2.5-flash,42,14,10,7,True,0.3,301.9389169216156,5,0.0,16422,7559,87300
20250830_131359,gemini-2.5-flash,42,14,10,8,True,0.3,269.97884798049927,5,0.0,16451,7652,80629
20250830_131359,gemini-2.5-flash,42,14,10,9,True,0.1,257.246728181839,5,0.0,16463,7623,76987
20250830_131359,gemini-2.5-flash,42,14,10,10,True,0.4,239.66996693611145,5,0.0,16462,7568,70695
20250830_135638,gemini-2.5-flash,45,15,10,1,True,0.4,301.95631098747253,5,0.0,17265,8031,87872
20250830_135638,gemini-2.5-flash,45,15,10,2,True,0.3,328.9377601146698,5,0.0,17294,8036,97088
20250830_135638,gemini-2.5-flash,45,15,10,3,True,0.6,262.3103938102722,5,0.0,17272,8102,78106
20250830_135638,gemini-2.5-flash,45,15,10,4,True,0.5,302.19804406166077,5,0.0,17279,8028,85987
20250830_135638,gemini-2.5-flash,45,15,10,5,True,0.1,280.9767909049988,5,0.0,17295,8069,83955
20250830_135638,gemini-2.5-flash,45,15,10,6,True,0.5,294.87510228157043,5,0.0,17282,8017,75478
20250830_135638,gemini-2.5-flash,45,15,10,7,True,0.1,267.0058250427246,5,0.0,17292,8034,80913
20250830_135638,gemini-2.5-flash,45,15,10,8,True,0.5,217.41342902183533,5,0.0,17284,8074,68661
20250830_135638,gemini-2.5-flash,45,15,10,9,True,0.5,282.4189841747284,5,0.0,17289,8098,87487
20250830_135638,gemini-2.5-flash,45,15,10,10,True,0.1,254.1098120212555,5,0.0,17281,8128,80058
20250830_144311,gemini-2.5-flash,48,16,10,1,True,0.3,368.30102610588074,5,0.0,18130,8566,107635
20250830_144311,gemini-2.5-flash,48,16,10,2,True,0.4,256.98104882240295,5,0.0,18114,8557,82844
20250830_144311,gemini-2.5-flash,48,16,10,3,True,0.3,275.51917695999146,5,0.0,18097,8573,86502
20250830_144311,gemini-2.5-flash,48,16,10,4,True,0.3,302.53259086608887,5,0.0,18122,8582,93082
20250830_144311,gemini-2.5-flash,48,16,10,5,True,0.4,277.78454399108887,5,0.0,18104,8534,87595
20250830_144311,gemini-2.5-flash,48,16,10,6,True,0.3,1661.4323489665985,5,0.0,18133,8513,83732
20250830_144311,gemini-2.5-flash,48,16,10,7,True,0.5,306.5526111125946,5,0.0,18135,8631,90939
20250830_144311,gemini-2.5-flash,48,16,10,8,True,0.2,268.29321908950806,5,0.0,18093,8505,79998
20250830_144311,gemini-2.5-flash,48,16,10,9,True,0.6,267.38489389419556,5,0.0,18124,8492,83111
20250830_144311,gemini-2.5-flash,48,16,10,10,True,0.1,252.95010781288147,5,0.0,18120,8549,79581
20250830_155349,gemini-2.5-flash,51,17,10,1,True,0.7,264.90969228744507,5,0.0,18939,9028,83474
20250830_155349,gemini-2.5-flash,51,17,10,2,True,0.4,337.29273295402527,5,0.0,18966,9008,100282
20250830_155349,gemini-2.5-flash,51,17,10,3,True,0.4,315.82035303115845,5,0.0,18948,8978,95655
20250830_155349,gemini-2.5-flash,51,17,10,4,True,0.5,316.6688277721405,5,0.0,18940,8931,86022
20250830_155349,gemini-2.5-flash,51,17,10,5,True,0.0,280.82708191871643,5,0.0,18872,9163,85386
20250830_155349,gemini-2.5-flash,51,17,10,6,True,0.4,332.783634185791,5,0.0,18943,9071,97295
20250830_155349,gemini-2.5-flash,51,17,10,7,True,0.5,305.1332859992981,5,0.0,18978,9123,87751
20250830_155349,gemini-2.5-flash,51,17,10,8,True,0.5,336.1309299468994,5,0.0,18944,8986,101362
20250830_155349,gemini-2.5-flash,51,17,10,9,True,0.5,285.5473551750183,5,0.0,18936,9059,87580
20250830_155349,gemini-2.5-flash,51,17,10,10,True,0.0,252.94420409202576,5,0.0,18973,9049,77445
20250830_164417,gemini-2.5-flash,54,18,10,1,True,0.2,267.34584069252014,5,0.0,19768,9487,84386
20250830_164417,gemini-2.5-flash,54,18,10,2,True,0.2,267.792772769928,5,0.0,19808,9552,84203
20250830_164417,gemini-2.5-flash,54,18,10,3,True,0.2,278.4108200073242,5,0.0,19814,9536,86307
20250830_164417,gemini-2.5-flash,54,18,10,4,True,0.2,349.71831703186035,5,0.0,19789,9485,107345
20250830_164417,gemini-2.5-flash,54,18,10,5,True,0.6,373.49610686302185,5,0.0,19813,9552,111548
20250830_164417,gemini-2.5-flash,54,18,10,6,True,0.4,294.0535762310028,5,0.0,19813,9542,90536
20250830_164417,gemini-2.5-flash,54,18,10,7,True,0.7,341.5313620567322,5,0.0,19794,9526,102138
20250830_164417,gemini-2.5-flash,54,18,10,8,True,0.4,255.52461099624634,5,0.0,19823,9497,80313
20250830_164417,gemini-2.5-flash,54,18,10,9,True,0.3,302.2399139404297,5,0.0,19783,9470,93272
20250830_164417,gemini-2.5-flash,54,18,10,10,True,0.3,311.75090193748474,5,0.0,19796,9559,97065
20250830_173500,gemini-2.5-flash,57,19,10,1,True,0.2,363.1450529098511,5,0.0,20638,9981,108283
20250830_173500,gemini-2.5-flash,57,19,10,2,True,0.3,320.02778816223145,5,0.0,20654,9975,98595
20250830_173500,gemini-2.5-flash,57,19,10,3,True,0.3,312.3121249675751,5,0.0,20652,9966,91262
20250830_173500,gemini-2.5-flash,57,19,10,4,True,0.6,334.5772747993469,5,0.0,20618,10055,102969
20250830_173500,gemini-2.5-flash,57,19,10,5,True,0.5,381.81095790863037,5,0.0,20630,9972,114000
20250830_173500,gemini-2.5-flash,57,19,10,6,True,0.0,271.88306283950806,5,0.0,20624,9904,82889
20250830_173500,gemini-2.5-flash,57,19,10,7,True,0.4,287.4086799621582,5,0.0,20629,10010,88141
20250830_173500,gemini-2.5-flash,57,19,10,8,True,0.1,266.6081500053406,5,0.0,20633,9953,84250
20250830_173500,gemini-2.5-flash,57,19,10,9,True,0.0,382.73449182510376,5,0.0,20608,10013,111979
20250830_173500,gemini-2.5-flash,57,19,10,10,True,0.2,304.41943883895874,5,0.0,20642,10061,93866
20250830_182845,gemini-2.5-flash,60,20,10,1,True,0.5,368.8182690143585,5,0.0,21470,10441,109689
20250830_182845,gemini-2.5-flash,60,20,10,2,True,0.3,325.60842394828796,5,0.0,21470,10473,97386
20250830_182845,gemini-2.5-flash,60,20,10,3,True,0.7,310.5332889556885,5,0.0,21455,10452,97728
20250830_182845,gemini-2.5-flash,60,20,10,4,True,0.3,385.0642020702362,5,0.0,21465,10411,115765
20250830_182845,gemini-2.5-flash,60,20,10,5,True,0.1,377.640025138855,5,0.0,21496,10559,91685
20250830_182845,gemini-2.5-flash,60,20,10,6,True,0.4,343.12408208847046,5,0.0,21466,10499,94429
20250830_182845,gemini-2.5-flash,60,20,10,7,True,0.3,400.6294701099396,5,0.0,21499,10476,111823
20250830_182845,gemini-2.5-flash,60,20,10,8,True,0.5,477.6390438079834,5,0.0,21460,10451,106265
20250830_182845,gemini-2.5-flash,60,20,10,9,True,0.5,433.4439060688019,5,0.0,21493,10462,101190
20250830_182845,gemini-2.5-flash,60,20,10,10,True,0.0,473.9040422439575,5,0.0,21464,10454,115738
20250830_193342,gemini-2.5-flash,63,21,10,1,True,0.0,333.76254296302795,5,0.0,22327,11001,101941
20250830_193342,gemini-2.5-flash,63,21,10,2,True,0.0,824.8612878322601,5,0.0,22335,10967,116377
20250830_193342,gemini-2.5-flash,63,21,10,3,True,0.1,385.99671506881714,5,0.0,22322,10958,114346
20250830_193342,gemini-2.5-flash,63,21,10,4,True,0.3,331.6185348033905,5,0.0,22315,11036,100048
20250830_193342,gemini-2.5-flash,63,21,10,5,True,0.2,547.6533198356628,5,0.0,22326,11054,122240
20250830_193342,gemini-2.5-flash,63,21,10,6,True,0.0,394.0368299484253,5,0.0,22286,10924,114795
20250830_193342,gemini-2.5-flash,63,21,10,7,True,0.0,345.97305130958557,5,0.0,22334,10968,106792
20250830_193342,gemini-2.5-flash,63,21,10,8,True,0.1,373.97321605682373,5,0.0,22310,10895,116586
20250830_193342,gemini-2.5-flash,63,21,10,9,True,0.0,360.14732003211975,5,0.0,22308,10940,109391
20250830_193342,gemini-2.5-flash,63,21,10,10,True,0.0,875.8761360645294,5,0.0,22324,11044,110907
20250830_205316,gemini-2.5-flash,66,22,10,1,True,0.2,636.5650832653046,5,0.0,23164,11426,120114
20250830_205316,gemini-2.5-flash,66,22,10,2,True,0.4,358.462993144989,5,0.0,23167,11488,111244
20250830_205316,gemini-2.5-flash,66,22,10,3,True,0.0,362.0095999240875,5,0.0,23154,11446,97982
20250830_205316,gemini-2.5-flash,66,22,10,4,True,0.2,331.28489804267883,5,0.0,23155,11484,103712
20250830_205316,gemini-2.5-flash,66,22,10,5,True,0.1,384.5291802883148,5,0.0,23169,11489,119595
20250830_205316,gemini-2.5-flash,66,22,10,6,True,0.2,462.29133105278015,5,0.0,23165,11487,130661
20250830_205316,gemini-2.5-flash,66,22,10,7,True,0.3,305.72093510627747,5,0.0,23180,11414,95229
20250830_205316,gemini-2.5-flash,66,22,10,8,True,0.4,418.09037804603577,5,0.0,23144,11409,122548
20250830_205316,gemini-2.5-flash,66,22,10,9,True,0.5,377.0427391529083,5,0.0,23166,11469,114508
20250830_205316,gemini-2.5-flash,66,22,10,10,True,0.3,809.3882522583008,5,0.0,23159,11587,113406
20250830_220722,gemini-2.5-flash,69,23,10,1,True,0.5,336.92117190361023,5,0.0,24003,11924,104783
20250830_220722,gemini-2.5-flash,69,23,10,2,True,0.7,354.11078810691833,5,0.0,23996,11923,109344
20250830_220722,gemini-2.5-flash,69,23,10,3,True,0.5,366.3922657966614,5,0.0,24016,11921,115966
20250830_220722,gemini-2.5-flash,69,23,10,4,True,0.0,368.1431758403778,5,0.0,24026,11906,113852
20250830_220722,gemini-2.5-flash,69,23,10,5,True,0.2,410.7763900756836,5,0.0,24009,11963,125940
20250830_220722,gemini-2.5-flash,69,23,10,6,True,0.6,341.4292848110199,5,0.0,24019,11955,108464
20250830_220722,gemini-2.5-flash,69,23,10,7,True,0.2,358.07786107063293,5,0.0,24027,11913,109467
20250830_220722,gemini-2.5-flash,69,23,10,8,True,0.1,429.85383105278015,5,0.0,23991,11917,122678
20250830_220722,gemini-2.5-flash,69,23,10,9,True,0.0,348.71767020225525,5,0.0,23983,11902,106841
20250830_220722,gemini-2.5-flash,69,23,10,10,True,0.4,451.1773769855499,5,0.0,24002,11950,103946
20250830_231009,gemini-2.5-flash,72,24,10,1,True,0.1,333.07195019721985,5,0.0,24867,12448,107971
20250830_231009,gemini-2.5-flash,72,24,10,2,True,0.0,343.8713412284851,5,0.0,24858,12341,104188
20250830_231009,gemini-2.5-flash,72,24,10,3,True,0.1,343.0468981266022,5,0.0,24834,12374,104975
20250830_231009,gemini-2.5-flash,72,24,10,4,True,0.0,354.95443630218506,5,0.0,24822,12355,110611
20250830_231009,gemini-2.5-flash,72,24,10,5,True,0.3,350.4763388633728,5,0.0,24869,12517,108998
20250830_231009,gemini-2.5-flash,72,24,10,6,True,0.1,377.2177610397339,5,0.0,24867,12407,114148
20250830_231009,gemini-2.5-flash,72,24,10,7,True,0.2,1357.43314909935,5,0.0,24852,12359,119190
20250830_231009,gemini-2.5-flash,72,24,10,8,True,0.1,1544.6910018920898,5,0.0,24929,12540,113830
20250830_231009,gemini-2.5-flash,72,24,10,9,True,0.3,304.8415548801422,5,0.0,24837,12337,97537
20250830_231009,gemini-2.5-flash,72,24,10,10,True,0.4,352.3656167984009,5,0.0,24854,12406,111022
20250831_004434,gemini-2.5-flash,75,25,10,1,True,0.1,333.95685505867004,5,0.0,25677,12819,108050
20250831_004434,gemini-2.5-flash,75,25,10,2,True,0.2,324.545921087265,5,0.0,25670,12868,106951
20250831_004434,gemini-2.5-flash,75,25,10,3,True,0.2,6735.205570697784,5,0.0,25671,12886,114084
20250831_004434,gemini-2.5-flash,75,25,10,4,True,0.0,847.549154996872,5,0.0,25710,12901,101724
20250831_004434,gemini-2.5-flash,75,25,10,5,True,0.3,457.9614222049713,5,0.0,25687,12915,134367
20250831_004434,gemini-2.5-flash,75,25,10,6,True,0.3,429.315141916275,5,0.0,25666,12875,130226
20250831_004434,gemini-2.5-flash,75,25,10,7,True,0.2,395.38716292381287,5,0.0,25698,12908,115613
20250831_004434,gemini-2.5-flash,75,25,10,8,True,0.3,366.7359459400177,5,0.0,25682,12933,113818
20250831_004434,gemini-2.5-flash,75,25,10,9,True,0.5,379.43862295150757,5,0.0,25662,12829,116416
20250831_004434,gemini-2.5-flash,75,25,10,10,True,0.0,342.39541697502136,5,0.0,25778,13203,107084
20250831_034127,gemini-2.5-flash,78,26,10,1,True,0.1,405.77273893356323,5,0.0,26530,13431,119042
20250831_034127,gemini-2.5-flash,78,26,10,2,True,0.5,391.7106809616089,5,0.0,26525,13307,120971
20250831_034127,gemini-2.5-flash,78,26,10,3,True,0.2,1237.2321021556854,5,0.0,26504,13294,109977
20250831_034127,gemini-2.5-flash,78,26,10,4,True,0.4,405.76328802108765,5,0.0,26527,13385,122135
20250831_034127,gemini-2.5-flash,78,26,10,5,True,0.1,412.7089080810547,5,0.0,26533,13327,122840
20250831_034127,gemini-2.5-flash,78,26,10,6,True,0.3,418.53555274009705,5,0.0,26516,13412,125451
20250831_034127,gemini-2.5-flash,78,26,10,7,True,0.1,826.8504812717438,5,0.0,26531,13367,114247
20250831_034127,gemini-2.5-flash,78,26,10,8,True,0.2,457.982675075531,5,0.0,26521,13445,136363
20250831_034127,gemini-2.5-flash,78,26,10,9,True,0.0,361.81917786598206,5,0.0,26421,13598,111900
20250831_034127,gemini-2.5-flash,78,26,10,10,True,0.3,457.47559571266174,5,0.0,26510,13419,134231
20250831_051103,gemini-2.5-flash,81,27,10,1,True,0.2,351.8916537761688,5,0.0,27362,13923,110144
20250831_051103,gemini-2.5-flash,81,27,10,2,True,0.1,384.75393986701965,5,0.0,27335,13790,118704
20250831_051103,gemini-2.5-flash,81,27,10,3,True,0.0,345.4710509777069,5,0.0,27360,13889,108088
20250831_051103,gemini-2.5-flash,81,27,10,4,True,0.0,422.02470302581787,5,0.0,27374,13897,115627
20250831_051103,gemini-2.5-flash,81,27,10,5,True,0.1,386.9224109649658,5,0.0,27411,13844,119965
20250831_051103,gemini-2.5-flash,81,27,10,6,True,0.2,482.67548966407776,5,0.0,27361,13884,144059
20250831_051103,gemini-2.5-flash,81,27,10,7,True,0.0,426.0403480529785,5,0.0,27376,13838,129204
20250831_051103,gemini-2.5-flash,81,27,10,8,True,0.0,422.28293204307556,5,0.0,27368,13802,125404
20250831_051103,gemini-2.5-flash,81,27,10,9,True,0.0,440.28342723846436,5,0.0,27386,13877,130579
20250831_051103,gemini-2.5-flash,81,27,10,10,True,0.0,372.7022850513458,5,0.0,27343,13837,114772
20250831_061819,gemini-2.5-flash,84,28,10,1,True,0.8,396.2014901638031,5,0.0,28210,14382,120587
20250831_061819,gemini-2.5-flash,84,28,10,2,True,0.0,439.48309087753296,5,0.0,28218,14296,135225
20250831_061819,gemini-2.5-flash,84,28,10,3,True,0.0,692.8026559352875,5,0.0,28196,46267,148942
20250831_061819,gemini-2.5-flash,84,28,10,4,True,0.0,421.4052951335907,5,0.0,28208,14407,126680
20250831_061819,gemini-2.5-flash,84,28,10,5,True,0.2,452.71020102500916,5,0.0,28215,14412,133521
20250831_061819,gemini-2.5-flash,84,28,10,6,True,0.0,362.6056010723114,5,0.0,28217,14350,114083
20250831_061819,gemini-2.5-flash,84,28,10,7,True,0.0,373.6173532009125,5,0.0,28208,14315,114555
20250831_061819,gemini-2.5-flash,84,28,10,8,True,0.1,396.74245405197144,5,0.0,28223,14317,120869
20250831_061819,gemini-2.5-flash,84,28,10,9,True,0.1,408.22877383232117,5,0.0,28212,14298,127396
20250831_061819,gemini-2.5-flash,84,28,10,10,True,0.3,469.3044500350952,5,0.0,28213,14288,142487
20250831_073152,gemini-2.5-flash,87,29,10,1,True,0.1,481.79763317108154,5,0.0,29048,14788,143488
20250831_073152,gemini-2.5-flash,87,29,10,2,True,0.1,420.9430730342865,5,0.0,29068,14832,129574
20250831_073152,gemini-2.5-flash,87,29,10,3,True,0.1,363.93914699554443,5,0.0,29078,14845,114073
20250831_073152,gemini-2.5-flash,87,29,10,4,True,0.2,421.837366104126,5,0.0,29064,14911,131716
20250831_073152,gemini-2.5-flash,87,29,10,5,True,0.0,748.4275786876678,5,0.0,28955,15012,97377
20250831_073152,gemini-2.5-flash,87,29,10,6,True,0.0,375.30877113342285,5,0.0,29036,14789,122425
20250831_073152,gemini-2.5-flash,87,29,10,7,True,0.3,473.1639668941498,5,0.0,29074,14853,144855
20250831_073152,gemini-2.5-flash,87,29,10,8,True,0.1,409.10780000686646,5,0.0,29026,14897,127911
20250831_073152,gemini-2.5-flash,87,29,10,9,True,0.2,458.09749603271484,5,0.0,29005,14862,140997
20250831_073152,gemini-2.5-flash,87,29,10,10,True,0.3,376.5895130634308,5,0.0,29052,14781,116920
20250831_084722,gemini-2.5-flash,90,30,10,1,True,0.1,500.5569190979004,5,0.0,29895,15311,135711
20250831_084722,gemini-2.5-flash,90,30,10,2,True,0.1,365.5938858985901,5,0.0,29879,15220,115416
20250831_084722,gemini-2.5-flash,90,30,10,3,True,0.2,387.11109685897827,5,0.0,29897,15270,122261
20250831_084722,gemini-2.5-flash,90,30,10,4,True,0.7,412.5341601371765,5,0.0,29880,15296,128908
20250831_084722,gemini-2.5-flash,90,30,10,5,True,0.1,380.59067964553833,5,0.0,29909,15282,119799
20250831_084722,gemini-2.5-flash,90,30,10,6,True,0.4,435.5218229293823,5,0.0,29894,15350,137385
20250831_084722,gemini-2.5-flash,90,30,10,7,True,0.2,928.5861759185791,5,0.0,29888,15303,137005
20250831_084722,gemini-2.5-flash,90,30,10,8,True,0.2,364.9119369983673,5,0.0,29900,15285,116960
20250831_084722,gemini-2.5-flash,90,30,10,9,True,0.0,1200.1481552124023,5,0.0,29882,15297,131963
20250831_084722,gemini-2.5-flash,90,30,10,10,True,0.6,412.57806396484375,5,0.0,29910,15269,128828
20250831_101711,gemini-2.5-flash,93,31,10,1,True,0.2,424.801038980484,5,0.0,30732,15804,132358
20250831_101711,gemini-2.5-flash,93,31,10,2,True,0.0,979.8959121704102,5,0.0,30902,15968,140429
20250831_101711,gemini-2.5-flash,93,31,10,3,True,0.4,422.19713521003723,5,0.0,30714,15787,134748
20250831_101711,gemini-2.5-flash,93,31,10,4,True,0.3,385.935350894928,5,0.0,30714,15728,121839
20250831_101711,gemini-2.5-flash,93,31,10,5,True,0.2,532.0949592590332,5,0.0,30749,15758,154293
20250831_101711,gemini-2.5-flash,93,31,10,6,True,0.3,467.92646074295044,5,0.0,30717,15810,145600
20250831_101711,gemini-2.5-flash,93,31,10,7,True,0.0,899.3306579589844,5,0.0,30718,15732,133768
20250831_101711,gemini-2.5-flash,93,31,10,8,True,0.3,405.97050380706787,5,0.0,30704,15694,127591
20250831_101711,gemini-2.5-flash,93,31,10,9,True,0.1,575.349925994873,5,0.0,31124,16286,124876
20250831_101711,gemini-2.5-flash,93,31,10,10,True,0.2,411.34851717948914,5,0.0,30737,15807,131501
20250831_114856,gemini-2.5-flash,96,32,10,1,True,0.1,449.23148107528687,5,0.0,31575,16202,140286
20250831_114856,gemini-2.5-flash,96,32,10,2,True,0.1,432.0758671760559,5,0.0,31574,16300,134669
20250831_114856,gemini-2.5-flash,96,32,10,3,True,0.4,410.5866549015045,5,0.0,31559,16265,129731
20250831_114856,gemini-2.5-flash,96,32,10,4,True,0.0,475.99686098098755,5,0.0,31585,16319,148349
20250831_114856,gemini-2.5-flash,96,32,10,5,True,0.4,438.15206718444824,5,0.0,31565,16242,133873
20250831_114856,gemini-2.5-flash,96,32,10,6,True,0.3,482.5280158519745,5,0.0,31553,16167,149579
20250831_114856,gemini-2.5-flash,96,32,10,7,True,0.0,382.02071928977966,5,0.0,31552,16292,123064
20250831_114856,gemini-2.5-flash,96,32,10,8,True,0.2,2558.3959288597107,5,0.0,31552,16286,162636
20250831_114856,gemini-2.5-flash,96,32,10,9,True,0.0,410.5947549343109,5,0.0,31557,16223,131725
20250831_114856,gemini-2.5-flash,96,32,10,10,True,0.3,431.3032193183899,5,0.0,31551,16228,137754
20250831_133647,gemini-2.5-flash,99,33,10,1,True,0.2,453.7671408653259,5,0.0,32372,16702,141829
20250831_133647,gemini-2.5-flash,99,33,10,2,True,0.1,516.0322830677032,5,0.0,32407,16698,160256
20250831_133647,gemini-2.5-flash,99,33,10,3,True,0.0,425.5481858253479,5,0.0,32385,16754,135938
20250831_133647,gemini-2.5-flash,99,33,10,4,True,0.0,492.4467399120331,5,0.0,32406,16783,147937
20250831_133647,gemini-2.5-flash,99,33,10,5,True,0.1,953.685252904892,5,0.0,32382,16690,144337
20250831_133647,gemini-2.5-flash,99,33,10,6,True,0.4,488.3875730037689,5,0.0,32427,16793,153447
20250831_133647,gemini-2.5-flash,99,33,10,7,True,0.0,434.0856990814209,5,0.0,32406,16682,138744
20250831_133647,gemini-2.5-flash,99,33,10,8,True,0.0,517.6933920383453,5,0.0,32419,16702,158457
20250831_133647,gemini-2.5-flash,99,33,10,9,True,0.0,464.65736532211304,5,0.0,32385,16623,145620
20250831_133647,gemini-2.5-flash,99,33,10,10,True,0.4,466.51814222335815,5,0.0,32402,16751,140456
20250831_151223,gemini-2.5-flash,60,30,10,1,True,0.0,247.73787117004395,4,0.0,20363,10310,79142
20250831_151223,gemini-2.5-flash,60,30,10,2,True,0.0,265.0619971752167,4,0.0,20334,10199,83942
20250831_151223,gemini-2.5-flash,60,30,10,3,True,0.2,278.16027188301086,4,0.0,20358,10235,84879
20250831_151223,gemini-2.5-flash,60,30,10,4,True,0.3,288.4124586582184,4,0.0,20350,10187,90521
20250831_151223,gemini-2.5-flash,60,30,10,5,True,0.1,330.99160981178284,4,0.0,20346,10168,90436
20250831_151223,gemini-2.5-flash,60,30,10,6,True,0.2,280.0954170227051,4,0.0,20361,10233,85604
20250831_151223,gemini-2.5-flash,60,30,10,7,True,0.3,264.6596369743347,4,0.0,20351,10205,85230
20250831_151223,gemini-2.5-flash,60,30,10,8,True,0.3,355.2046420574188,4,0.0,20358,10152,106776
20250831_151223,gemini-2.5-flash,60,30,10,9,True,0.2,291.99882411956787,4,0.0,20356,10248,90616
20250831_151223,gemini-2.5-flash,60,30,10,10,True,0.1,283.93357276916504,4,0.0,20345,10296,86968
20250831_160030,gemini-2.5-flash,62,31,10,1,True,0.1,316.5618040561676,4,0.0,20908,10497,97548
20250831_160030,gemini-2.5-flash,62,31,10,2,True,0.2,666.7551622390747,4,0.0,20919,10601,92565
20250831_160030,gemini-2.5-flash,62,31,10,3,True,0.5,270.0255310535431,4,0.0,20913,10537,86925
20250831_160030,gemini-2.5-flash,62,31,10,4,True,0.0,252.73112797737122,4,0.0,20917,10519,79493
20250831_160030,gemini-2.5-flash,62,31,10,5,True,0.2,410.45454001426697,4,0.0,20919,10611,97633
20250831_160030,gemini-2.5-flash,62,31,10,6,True,0.9,328.06566095352173,4,0.0,20913,10583,100887
20250831_160030,gemini-2.5-flash,62,31,10,7,True,0.0,265.46176505088806,4,0.0,20910,10607,82365
20250831_160030,gemini-2.5-flash,62,31,10,8,True,0.2,300.11960911750793,4,0.0,20904,10581,92077
20250831_160030,gemini-2.5-flash,62,31,10,9,True,0.3,279.25277376174927,4,0.0,20895,10602,86884
20250831_160030,gemini-2.5-flash,62,31,10,10,True,0.5,293.53085708618164,4,0.0,20904,10556,91607
20250831_165653,gemini-2.5-flash,64,32,10,1,True,0.1,720.4368889331818,4,0.0,21478,10841,84973
20250831_165653,gemini-2.5-flash,64,32,10,2,True,0.2,320.8051550388336,4,0.0,21466,10820,96556
20250831_165653,gemini-2.5-flash,64,32,10,3,True,0.5,329.2712290287018,4,0.0,21481,10847,104196
20250831_165653,gemini-2.5-flash,64,32,10,4,True,0.5,401.34297919273376,4,0.0,21450,10894,110800
20250831_165653,gemini-2.5-flash,64,32,10,5,True,0.3,312.8063669204712,4,0.0,21477,10844,98656
20250831_165653,gemini-2.5-flash,64,32,10,6,True,0.2,336.7644250392914,4,0.0,21466,10860,101470
20250831_165653,gemini-2.5-flash,64,32,10,7,True,0.0,1471.1410601139069,4,0.0,21450,10795,88650
20250831_165653,gemini-2.5-flash,64,32,10,8,True,0.0,297.24239587783813,4,0.0,21554,11001,95998
20250831_165653,gemini-2.5-flash,64,32,10,9,True,0.4,312.0927710533142,4,0.0,21481,10907,96115
20250831_165653,gemini-2.5-flash,64,32,10,10,True,0.3,796.7549200057983,4,0.0,21449,10863,98559
20250831_182513,gemini-2.5-flash,66,33,10,1,True,0.6,364.94344425201416,4,0.0,22020,11175,109703
20250831_182513,gemini-2.5-flash,66,33,10,2,True,0.1,275.56344389915466,4,0.0,22033,11131,88341
20250831_182513,gemini-2.5-flash,66,33,10,3,True,0.2,287.2283182144165,4,0.0,22024,11165,89725
20250831_182513,gemini-2.5-flash,66,33,10,4,True,0.3,303.7309498786926,4,0.0,22032,11122,94580
20250831_182513,gemini-2.5-flash,66,33,10,5,True,0.4,311.22334718704224,4,0.0,22033,11223,96944
20250831_182513,gemini-2.5-flash,66,33,10,6,True,0.1,213.35472917556763,4,0.0,22035,11117,72442
20250831_182513,gemini-2.5-flash,66,33,10,7,True,0.4,247.21439003944397,4,0.0,22025,11200,82408
20250831_182513,gemini-2.5-flash,66,33,10,8,True,0.0,258.27646493911743,4,0.0,22011,11160,84255
20250831_182513,gemini-2.5-flash,66,33,10,9,True,0.1,309.4016749858856,4,0.0,22018,11193,99158
20250831_182513,gemini-2.5-flash,66,33,10,10,True,0.2,439.43804478645325,4,0.0,22014,11131,105262
20250831_191523,gemini-2.5-flash,68,34,10,1,True,0.1,276.59660267829895,4,0.0,22589,11490,83799
20250831_191523,gemini-2.5-flash,68,34,10,2,True,0.3,301.759428024292,4,0.0,22593,11520,94610
20250831_191523,gemini-2.5-flash,68,34,10,3,True,0.1,333.6834759712219,4,0.0,22914,11765,102225
