timestamp,model,L,batch_size,temperature,iteration,accuracy,parsing_success,input_tokens,output_tokens,total_tokens
20251008_143332,gemini-2.5-pro,262,10,0.0,9,0.5,True,5850,2685,17230
20251008_143332,gemini-2.5-pro,262,10,0.0,10,0.6,True,5850,2688,22132
20251008_150903,gemini-2.5-pro,264,10,0.0,1,0.7,True,5890,2700,33612
20251008_150903,gemini-2.5-pro,264,10,0.0,2,0.7,True,5890,2712,26863
20251008_150903,gemini-2.5-pro,264,10,0.0,3,0.6,True,5890,2709,22313
20251008_150903,gemini-2.5-pro,264,10,0.0,4,0.7,True,5890,2711,25480
20251008_150903,gemini-2.5-pro,264,10,0.0,5,0.9,True,5890,2715,22372
20251008_150903,gemini-2.5-pro,264,10,0.0,6,1.0,True,5890,2706,27849
20251008_150903,gemini-2.5-pro,264,10,0.0,7,0.9,True,5890,2711,25052
20251008_150903,gemini-2.5-pro,264,10,0.0,8,0.5,True,5890,2710,25227
20251008_150903,gemini-2.5-pro,264,10,0.0,9,0.5,True,5890,2708,22323
20251008_150903,gemini-2.5-pro,264,10,0.0,10,0.7,True,5890,2709,25248
20251008_153623,gemini-2.5-pro,266,10,0.0,1,0.6,True,5930,2723,27947
20251008_153623,gemini-2.5-pro,266,10,0.0,2,0.8,True,5930,2734,29819
20251008_153623,gemini-2.5-pro,266,10,0.0,3,0.8,True,5930,2734,25239
20251008_153623,gemini-2.5-pro,266,10,0.0,4,0.7,True,5930,2721,28815
20251008_153623,gemini-2.5-pro,266,10,0.0,5,0.4,True,5930,2728,25161
20251008_153623,gemini-2.5-pro,266,10,0.0,6,0.8,True,5930,2731,25250
20251008_153623,gemini-2.5-pro,266,10,0.0,7,0.5,True,5930,2729,25416
20251008_153623,gemini-2.5-pro,266,10,0.0,8,0.6,True,5930,2732,23269
20251008_153623,gemini-2.5-pro,266,10,0.0,9,0.7,True,5930,2728,27965
20251008_153623,gemini-2.5-pro,266,10,0.0,10,0.9,True,5930,2731,25831
20251008_160416,gemini-2.5-pro,268,10,0.0,1,0.9,True,5970,2747,25399
20251008_160416,gemini-2.5-pro,268,10,0.0,2,0.8,True,5970,2752,32264
20251008_160416,gemini-2.5-pro,268,10,0.0,3,0.7,True,5970,2752,25479
20251008_160416,gemini-2.5-pro,268,10,0.0,4,0.4,True,5970,2656,33310
20251008_160416,gemini-2.5-pro,268,10,0.0,5,0.8,True,5970,2748,28535
20251008_160416,gemini-2.5-pro,268,10,0.0,6,0.5,True,5970,16469,48580
20251008_160416,gemini-2.5-pro,268,10,0.0,7,0.3,True,5970,2741,25564
20251008_160416,gemini-2.5-pro,268,10,0.0,8,0.7,True,5970,2730,22844
20251008_160416,gemini-2.5-pro,268,10,0.0,9,0.5,True,5970,2736,25255
20251008_160416,gemini-2.5-pro,268,10,0.0,10,0.5,True,5970,2749,26720
20251008_163534,gemini-2.5-pro,270,10,0.0,1,1.0,True,6010,2767,25715
20251008_163534,gemini-2.5-pro,270,10,0.0,2,0.7,True,6010,2770,31290
20251008_163534,gemini-2.5-pro,270,10,0.0,3,0.9,True,6010,2760,25768
20251008_163534,gemini-2.5-pro,270,10,0.0,4,0.6,True,6010,3160,56286
20251008_163534,gemini-2.5-pro,270,10,0.0,5,0.8,True,6010,2774,27182
20251008_163534,gemini-2.5-pro,270,10,0.0,6,0.7,True,6010,2772,28444
20251008_163534,gemini-2.5-pro,270,10,0.0,7,0.8,True,6010,2766,25497
20251008_163534,gemini-2.5-pro,270,10,0.0,8,0.7,True,6010,2770,37015
20251008_163534,gemini-2.5-pro,270,10,0.0,9,0.9,True,6010,5028,27819
20251008_163534,gemini-2.5-pro,270,10,0.0,10,0.4,True,6010,2773,28551
20251008_170853,gemini-2.5-pro,272,10,0.0,1,0.4,True,6050,2790,36158
20251008_170853,gemini-2.5-pro,272,10,0.0,2,0.6,True,6050,2791,23278
20251008_170853,gemini-2.5-pro,272,10,0.0,3,0.8,True,6050,3928,34947
20251008_170853,gemini-2.5-pro,272,10,0.0,4,0.6,True,6050,2782,31627
20251008_170853,gemini-2.5-pro,272,10,0.0,5,0.5,True,6050,2789,34015
20251008_170853,gemini-2.5-pro,272,10,0.0,6,0.5,True,6050,2791,27382
20251008_170853,gemini-2.5-pro,272,10,0.0,7,0.7,True,6050,2782,29492
20251008_170853,gemini-2.5-pro,272,10,0.0,8,0.5,True,6050,2790,31400
20251008_170853,gemini-2.5-pro,272,10,0.0,9,0.7,True,6050,2782,26316
20251008_170853,gemini-2.5-pro,272,10,0.0,10,0.6,True,6050,2790,25757
20251008_174056,gemini-2.5-pro,274,10,0.0,1,0.7,True,6090,2805,31372
20251008_174056,gemini-2.5-pro,274,10,0.0,2,0.7,True,6090,2796,26531
20251008_174056,gemini-2.5-pro,274,10,0.0,3,0.8,True,6090,2797,26114
20251008_174056,gemini-2.5-pro,274,10,0.0,4,0.6,True,6090,2811,34396
20251008_174056,gemini-2.5-pro,274,10,0.0,5,0.8,True,6090,2815,23195
20251008_174056,gemini-2.5-pro,274,10,0.0,6,0.5,True,6090,2748,34205
20251008_174056,gemini-2.5-pro,274,10,0.0,7,0.7,True,6090,2799,26305
20251008_174056,gemini-2.5-pro,274,10,0.0,8,0.9,True,6090,2807,26094
20251008_174056,gemini-2.5-pro,274,10,0.0,9,0.9,True,6090,2812,34250
20251008_174056,gemini-2.5-pro,274,10,0.0,10,0.7,True,6090,2810,38397
20251008_181339,gemini-2.5-pro,276,10,0.0,1,0.5,True,6130,2831,26239
20251008_181339,gemini-2.5-pro,276,10,0.0,2,0.8,True,6130,2837,29060
20251008_181339,gemini-2.5-pro,276,10,0.0,3,0.5,True,6130,2819,26203
20251008_181339,gemini-2.5-pro,276,10,0.0,4,0.2,True,6130,2830,26135
20251008_181339,gemini-2.5-pro,276,10,0.0,5,0.6,True,6130,2833,37147
20251008_181339,gemini-2.5-pro,276,10,0.0,6,0.4,True,6130,2828,26129
20251008_181339,gemini-2.5-pro,276,10,0.0,7,0.6,True,6130,2833,26162
20251008_181339,gemini-2.5-pro,276,10,0.0,8,0.6,True,6130,2821,26300
20251008_181339,gemini-2.5-pro,276,10,0.0,9,0.5,True,6130,2826,23225
20251008_181339,gemini-2.5-pro,276,10,0.0,10,0.6,True,6130,2829,29426
20251008_184400,gemini-2.5-pro,278,10,0.0,1,0.6,True,6170,2848,24888
20251008_184400,gemini-2.5-pro,278,10,0.0,2,0.8,True,6170,4669,30883
20251008_184400,gemini-2.5-pro,278,10,0.0,3,0.6,True,6170,2848,26362
20251008_184400,gemini-2.5-pro,278,10,0.0,4,0.7,True,6170,2849,26233
20251008_184400,gemini-2.5-pro,278,10,0.0,5,0.9,True,6170,2850,25011
20251008_184400,gemini-2.5-pro,278,10,0.0,6,0.5,True,6170,2851,34674
20251008_184400,gemini-2.5-pro,278,10,0.0,7,0.7,True,6170,2840,26419
20251008_184400,gemini-2.5-pro,278,10,0.0,8,0.5,True,6170,2851,26239
20251008_184400,gemini-2.5-pro,278,10,0.0,9,0.8,True,6170,2841,29030
20251008_184400,gemini-2.5-pro,278,10,0.0,10,0.6,True,6170,2837,26344
20251008_191450,gemini-2.5-pro,280,10,0.0,1,0.9,True,6210,2868,26747
20251008_191450,gemini-2.5-pro,280,10,0.0,2,0.4,True,6210,2864,26503
20251008_191450,gemini-2.5-pro,280,10,0.0,3,0.9,True,6210,2869,27046
20251008_191450,gemini-2.5-pro,280,10,0.0,4,0.5,True,6210,2871,29306
20251008_191450,gemini-2.5-pro,280,10,0.0,5,0.7,True,6210,2867,26564
20251008_191450,gemini-2.5-pro,280,10,0.0,6,0.3,True,6210,2871,26559
20251008_191450,gemini-2.5-pro,280,10,0.0,7,0.5,True,6210,2871,26741
20251008_191450,gemini-2.5-pro,280,10,0.0,8,0.8,True,6210,2866,31205
20251008_191450,gemini-2.5-pro,280,10,0.0,9,0.7,True,6210,2872,26501
20251008_191450,gemini-2.5-pro,280,10,0.0,10,0.8,True,6210,2868,34372
20251008_194708,gemini-2.5-pro,282,10,0.0,1,0.6,True,6250,2887,28883
20251008_194708,gemini-2.5-pro,282,10,0.0,2,0.8,True,6250,2877,32707
20251008_194708,gemini-2.5-pro,282,10,0.0,3,0.5,True,6250,2889,26621
20251008_194708,gemini-2.5-pro,282,10,0.0,4,0.7,True,6250,2893,26143
20251008_194708,gemini-2.5-pro,282,10,0.0,5,0.7,True,6250,2892,32497
20251008_194708,gemini-2.5-pro,282,10,0.0,6,0.9,True,6250,2891,24467
20251008_194708,gemini-2.5-pro,282,10,0.0,7,0.7,True,6250,2890,29650
20251008_194708,gemini-2.5-pro,282,10,0.0,8,0.5,True,6250,2893,26655
20251008_194708,gemini-2.5-pro,282,10,0.0,9,0.6,True,6250,2892,28165
20251008_194708,gemini-2.5-pro,282,10,0.0,10,0.8,True,6250,3928,42195
20251008_203737,gemini-2.5-pro,284,10,0.0,1,0.6,True,6290,2910,26834
20251008_203737,gemini-2.5-pro,284,10,0.0,2,0.6,True,6290,2909,26854
20251008_203737,gemini-2.5-pro,284,10,0.0,3,0.7,True,6290,2909,27033
20251008_203737,gemini-2.5-pro,284,10,0.0,4,0.7,True,6290,2908,31223
20251008_203737,gemini-2.5-pro,284,10,0.0,5,0.8,True,6290,2909,24107
20251008_203737,gemini-2.5-pro,284,10,0.0,6,0.6,True,6290,2897,26914
20251008_203737,gemini-2.5-pro,284,10,0.0,7,0.7,True,6290,2909,27164
20251008_203737,gemini-2.5-pro,284,10,0.0,8,0.7,True,6290,2905,48991
20251008_203737,gemini-2.5-pro,284,10,0.0,9,0.7,True,6290,2912,27035
20251008_203737,gemini-2.5-pro,284,10,0.0,10,0.9,True,6290,2908,30585
20251008_211157,gemini-2.5-pro,286,10,0.0,1,0.4,True,6330,2919,24291
20251008_211157,gemini-2.5-pro,286,10,0.0,2,0.7,True,6330,2929,27215
20251008_211157,gemini-2.5-pro,286,10,0.0,3,0.7,True,6330,2930,26866
20251008_211157,gemini-2.5-pro,286,10,0.0,4,0.8,True,6330,2928,27140
20251008_211157,gemini-2.5-pro,286,10,0.0,5,0.7,True,6330,2931,27294
20251008_211157,gemini-2.5-pro,286,10,0.0,6,0.8,True,6330,2928,32958
20251008_211157,gemini-2.5-pro,286,10,0.0,7,0.3,True,6330,2928,26978
20251008_211157,gemini-2.5-pro,286,10,0.0,8,0.5,True,6330,2920,27913
20251008_211157,gemini-2.5-pro,286,10,0.0,9,0.7,True,6330,2928,26950
20251008_211157,gemini-2.5-pro,286,10,0.0,10,0.8,True,6330,2930,32869
20251008_214356,gemini-2.5-pro,288,10,0.0,1,0.5,True,6370,2952,37880
20251008_214356,gemini-2.5-pro,288,10,0.0,2,0.6,True,6370,2950,27186
20251008_214356,gemini-2.5-pro,288,10,0.0,3,0.5,True,6370,2942,34097
20251008_214356,gemini-2.5-pro,288,10,0.0,4,0.8,True,6370,2950,27217
20251008_214356,gemini-2.5-pro,288,10,0.0,5,0.8,True,6370,2946,28250
20251008_214356,gemini-2.5-pro,288,10,0.0,6,0.6,True,6370,2948,27200
20251008_214356,gemini-2.5-pro,288,10,0.0,7,0.7,True,6370,2952,27467
20251008_214356,gemini-2.5-pro,288,10,0.0,8,0.7,True,6370,2949,33266
20251008_214356,gemini-2.5-pro,288,10,0.0,9,0.6,True,6370,2951,38750
20251008_214356,gemini-2.5-pro,288,10,0.0,10,0.4,True,6370,2940,33055
20251008_222007,gemini-2.5-pro,290,10,0.0,1,0.8,True,6410,2968,30837
20251008_222007,gemini-2.5-pro,290,10,0.0,2,1.0,True,6410,2961,29896
20251008_222007,gemini-2.5-pro,290,10,0.0,3,0.7,True,6410,2971,36530
20251008_222007,gemini-2.5-pro,290,10,0.0,4,0.9,True,6410,2969,28818
20251008_222007,gemini-2.5-pro,290,10,0.0,5,0.5,True,6410,2968,29445
20251008_222007,gemini-2.5-pro,290,10,0.0,6,0.7,True,6410,2968,29017
20251008_222007,gemini-2.5-pro,290,10,0.0,7,0.6,True,6410,2971,27408
20251008_222007,gemini-2.5-pro,290,10,0.0,8,0.7,True,6410,2969,33828
20251008_222007,gemini-2.5-pro,290,10,0.0,9,0.7,True,6410,2966,24338
20251008_222007,gemini-2.5-pro,290,10,0.0,10,0.4,True,6410,11980,44892
20251008_225619,gemini-2.5-pro,292,10,0.0,1,0.3,True,6450,2995,30521
20251008_225619,gemini-2.5-pro,292,10,0.0,2,0.4,True,6450,2988,36152
20251008_225619,gemini-2.5-pro,292,10,0.0,3,0.4,True,6450,2993,27724
20251008_225619,gemini-2.5-pro,292,10,0.0,4,0.6,True,6450,2980,27462
20251008_225619,gemini-2.5-pro,292,10,0.0,5,0.6,True,6450,2978,27740
20251008_225619,gemini-2.5-pro,292,10,0.0,6,0.7,True,6450,2986,27669
20251008_225619,gemini-2.5-pro,292,10,0.0,7,0.5,True,6450,2987,27752
20251008_225619,gemini-2.5-pro,292,10,0.0,8,0.3,True,6450,2990,35786
20251008_225619,gemini-2.5-pro,292,10,0.0,9,0.7,True,6450,2986,27626
20251008_225619,gemini-2.5-pro,292,10,0.0,10,0.5,True,6450,2988,37071
20251008_233200,gemini-2.5-pro,294,10,0.0,1,0.5,True,6490,3012,24698
20251008_233200,gemini-2.5-pro,294,10,0.0,2,0.8,True,6490,3002,37497
20251008_233200,gemini-2.5-pro,294,10,0.0,3,0.7,True,6490,3010,25363
20251008_233200,gemini-2.5-pro,294,10,0.0,4,0.5,True,6490,3014,26321
20251008_233200,gemini-2.5-pro,294,10,0.0,5,0.8,True,6490,3006,34244
20251008_233200,gemini-2.5-pro,294,10,0.0,6,0.8,True,6490,3000,25867
20251008_233200,gemini-2.5-pro,294,10,0.0,7,0.7,True,6490,3012,29014
20251008_233200,gemini-2.5-pro,294,10,0.0,8,0.9,True,6490,3011,33747
20251008_233200,gemini-2.5-pro,294,10,0.0,9,0.6,True,6490,3011,27665
20251008_233200,gemini-2.5-pro,294,10,0.0,10,0.8,True,6490,3008,25252
20251009_001547,gemini-2.5-pro,296,10,0.0,1,0.6,True,6530,3031,27931
20251009_001547,gemini-2.5-pro,296,10,0.0,2,0.2,True,6530,4258,38685
20251009_001547,gemini-2.5-pro,296,10,0.0,3,0.5,True,6530,3034,25093
20251009_001547,gemini-2.5-pro,296,10,0.0,4,0.5,True,6530,3029,27803
20251009_001547,gemini-2.5-pro,296,10,0.0,5,0.6,True,6530,3027,33042
20251009_001547,gemini-2.5-pro,296,10,0.0,6,0.5,True,6530,3018,33715
20251009_001547,gemini-2.5-pro,296,10,0.0,7,0.7,True,6530,3031,29925
20251009_001547,gemini-2.5-pro,296,10,0.0,8,0.7,True,6530,3029,28908
20251009_001547,gemini-2.5-pro,296,10,0.0,9,0.4,True,6530,3031,33849
20251009_001547,gemini-2.5-pro,296,10,0.0,10,0.5,True,6530,3031,34028
20251009_005420,gemini-2.5-pro,298,10,0.0,1,0.7,True,6570,3054,28119
20251009_005420,gemini-2.5-pro,298,10,0.0,2,0.7,True,6570,3040,18953
20251009_005420,gemini-2.5-pro,298,10,0.0,3,0.7,True,6570,3041,25690
20251009_005420,gemini-2.5-pro,298,10,0.0,4,0.3,True,6570,3048,28282
20251009_005420,gemini-2.5-pro,298,10,0.0,5,0.4,True,6570,3056,28530
20251009_005420,gemini-2.5-pro,298,10,0.0,6,0.7,True,6570,3041,39103
20251009_005420,gemini-2.5-pro,298,10,0.0,7,0.7,True,6570,3049,28614
20251009_005420,gemini-2.5-pro,298,10,0.0,8,0.5,True,6570,3050,34851
20251009_005420,gemini-2.5-pro,298,10,0.0,9,0.7,True,6570,3054,34398
20251009_005420,gemini-2.5-pro,298,10,0.0,10,0.6,True,6570,3050,31000
20251009_013029,gemini-2.5-pro,300,10,0.0,1,0.6,True,6610,12334,52492
20251009_013029,gemini-2.5-pro,300,10,0.0,2,0.8,True,6610,3068,30177
20251009_013029,gemini-2.5-pro,300,10,0.0,3,0.4,True,6610,3070,28373
20251009_013029,gemini-2.5-pro,300,10,0.0,4,0.9,True,6610,3057,25916
20251009_013029,gemini-2.5-pro,300,10,0.0,5,0.9,True,6610,3069,25204
20251009_013029,gemini-2.5-pro,300,10,0.0,6,0.2,True,6610,3070,31080
20251009_013029,gemini-2.5-pro,300,10,0.0,7,0.6,True,6610,3074,38079
20251009_013029,gemini-2.5-pro,300,10,0.0,8,0.8,True,6610,3071,22806
20251009_013029,gemini-2.5-pro,300,10,0.0,9,0.4,True,6610,3058,37652
20251009_013029,gemini-2.5-pro,300,10,0.0,10,0.7,True,6610,3068,34213
20251009_022032,gemini-2.5-pro,302,10,0.0,1,0.7,True,6650,3094,25560
20251009_022032,gemini-2.5-pro,302,10,0.0,2,0.5,True,6650,3090,28491
20251009_022032,gemini-2.5-pro,302,10,0.0,3,0.5,True,6650,3089,28970
20251009_022032,gemini-2.5-pro,302,10,0.0,4,0.6,True,6650,3092,34698
20251009_022032,gemini-2.5-pro,302,10,0.0,5,0.8,True,6650,3092,25456
20251009_022032,gemini-2.5-pro,302,10,0.0,6,0.4,True,6650,3090,28653
20251009_022032,gemini-2.5-pro,302,10,0.0,7,0.8,True,6650,3094,25554
20251009_022032,gemini-2.5-pro,302,10,0.0,8,0.6,True,6650,3089,42938
20251009_022032,gemini-2.5-pro,302,10,0.0,9,0.5,True,6650,3091,34436
20251009_022032,gemini-2.5-pro,302,10,0.0,10,0.5,True,6650,3091,31508
20251009_030121,gemini-2.5-pro,304,10,0.0,1,0.6,True,6690,3110,28844
20251009_030121,gemini-2.5-pro,304,10,0.0,2,0.7,True,6690,3114,22353
20251009_030121,gemini-2.5-pro,304,10,0.0,3,0.6,True,6690,3111,33418
20251009_030121,gemini-2.5-pro,304,10,0.0,4,0.5,True,6690,3113,28641
20251009_030121,gemini-2.5-pro,304,10,0.0,5,0.6,True,6690,2953,31110
20251009_030121,gemini-2.5-pro,304,10,0.0,6,0.6,True,6690,3112,30146
20251009_030121,gemini-2.5-pro,304,10,0.0,7,0.7,True,6690,3109,26417
20251009_030121,gemini-2.5-pro,304,10,0.0,8,0.5,True,6690,3111,28719
20251009_030121,gemini-2.5-pro,304,10,0.0,9,0.6,True,6690,3110,35438
20251009_030121,gemini-2.5-pro,304,10,0.0,10,0.7,True,6690,3108,28682
20251009_033744,gemini-2.5-pro,306,10,0.0,1,0.5,True,6730,3130,37418
20251009_033744,gemini-2.5-pro,306,10,0.0,2,0.6,True,6730,3138,40684
20251009_033744,gemini-2.5-pro,306,10,0.0,3,0.5,True,6730,3130,34335
20251009_033744,gemini-2.5-pro,306,10,0.0,4,0.6,True,6730,3132,28769
20251009_033744,gemini-2.5-pro,306,10,0.0,5,0.6,True,6730,3128,28761
20251009_033744,gemini-2.5-pro,306,10,0.0,6,0.6,True,6730,3130,28813
20251009_033744,gemini-2.5-pro,306,10,0.0,7,0.3,True,6730,3134,27729
20251009_033744,gemini-2.5-pro,306,10,0.0,8,0.7,True,6730,3130,25618
20251009_033744,gemini-2.5-pro,306,10,0.0,9,0.8,True,6730,3133,28889
20251009_033744,gemini-2.5-pro,306,10,0.0,10,0.4,True,6730,3130,35304
20251009_041439,gemini-2.5-pro,308,10,0.0,1,0.6,True,6770,3149,25655
20251009_041439,gemini-2.5-pro,308,10,0.0,2,0.6,True,6770,3149,29129
20251009_041439,gemini-2.5-pro,308,10,0.0,3,0.7,True,6770,3150,41589
20251009_041439,gemini-2.5-pro,308,10,0.0,4,0.6,True,6770,3154,29102
20251009_041439,gemini-2.5-pro,308,10,0.0,5,0.7,True,6770,3139,29175
20251009_041439,gemini-2.5-pro,308,10,0.0,6,0.7,True,6770,3155,26114
20251009_041439,gemini-2.5-pro,308,10,0.0,7,0.7,True,6770,3149,35302
20251009_041439,gemini-2.5-pro,308,10,0.0,8,0.5,True,6770,3150,25735
20251009_041439,gemini-2.5-pro,308,10,0.0,9,0.5,True,6770,3146,32170
20251009_041439,gemini-2.5-pro,308,10,0.0,10,0.6,True,6770,3140,27996
20251009_045115,gemini-2.5-pro,310,10,0.0,1,0.5,True,6810,3168,29148
20251009_045115,gemini-2.5-pro,310,10,0.0,2,0.5,True,6810,3160,32256
20251009_045115,gemini-2.5-pro,310,10,0.0,3,0.2,True,6810,3176,32333
20251009_045115,gemini-2.5-pro,310,10,0.0,4,0.4,True,6810,3168,37187
20251009_045115,gemini-2.5-pro,310,10,0.0,5,0.7,True,6810,3174,29201
20251009_045115,gemini-2.5-pro,310,10,0.0,6,0.8,True,6810,3170,32568
20251009_045115,gemini-2.5-pro,310,10,0.0,7,0.5,True,6810,3169,56527
20251009_045115,gemini-2.5-pro,310,10,0.0,8,0.7,True,6810,3175,31313
20251009_045115,gemini-2.5-pro,310,10,0.0,9,0.8,True,6810,3169,29156
20251009_045115,gemini-2.5-pro,310,10,0.0,10,0.4,True,6810,3169,29804
20251009_054219,gemini-2.5-pro,312,10,0.0,1,0.5,True,6850,1296,24173
20251009_054219,gemini-2.5-pro,312,10,0.0,2,0.7,True,6850,3192,29376
20251009_054219,gemini-2.5-pro,312,10,0.0,3,0.8,True,6850,3177,31277
20251009_054219,gemini-2.5-pro,312,10,0.0,4,0.5,True,6850,3190,29164
20251009_054219,gemini-2.5-pro,312,10,0.0,5,0.5,True,6850,3181,46971
20251009_054219,gemini-2.5-pro,312,10,0.0,6,0.5,True,6850,3190,32039
20251009_054219,gemini-2.5-pro,312,10,0.0,7,0.7,True,6850,3183,26151
20251009_054219,gemini-2.5-pro,312,10,0.0,8,0.6,True,6850,3188,29463
20251009_054219,gemini-2.5-pro,312,10,0.0,9,0.3,True,6850,3180,35823
20251009_054219,gemini-2.5-pro,312,10,0.0,10,0.3,True,6850,3178,41445
20251009_063239,gemini-2.5-pro,314,10,0.0,1,0.8,True,6890,3207,29619
20251009_063239,gemini-2.5-pro,314,10,0.0,2,0.9,True,6890,3206,42892
20251009_063239,gemini-2.5-pro,314,10,0.0,3,0.8,True,6890,3203,29975
20251009_063239,gemini-2.5-pro,314,10,0.0,4,0.4,True,6890,3210,26409
20251009_063239,gemini-2.5-pro,314,10,0.0,5,0.6,True,6890,3208,35820
20251009_063239,gemini-2.5-pro,314,10,0.0,6,0.5,True,6890,3199,29727
20251009_063239,gemini-2.5-pro,314,10,0.0,7,0.5,True,6890,3203,36959
20251009_063239,gemini-2.5-pro,314,10,0.0,8,0.8,True,6890,3212,34452
20251009_063239,gemini-2.5-pro,314,10,0.0,9,0.6,True,6890,3200,26494
20251009_063239,gemini-2.5-pro,314,10,0.0,10,0.7,True,6890,3208,29721
20251009_072222,gemini-2.5-pro,316,10,0.0,1,0.7,True,6930,3235,26653
20251009_072222,gemini-2.5-pro,316,10,0.0,2,0.5,True,6930,3214,29774
20251009_072222,gemini-2.5-pro,316,10,0.0,3,0.7,True,6930,3220,29889
20251009_072222,gemini-2.5-pro,316,10,0.0,4,0.5,True,6930,3229,26518
20251009_072222,gemini-2.5-pro,316,10,0.0,5,0.6,True,6930,3235,26522
20251009_072222,gemini-2.5-pro,316,10,0.0,6,0.5,True,6930,3231,29805
20251009_072222,gemini-2.5-pro,316,10,0.0,7,0.4,True,6930,3208,29652
20251009_072222,gemini-2.5-pro,316,10,0.0,8,0.4,True,6930,3229,29847
20251009_072222,gemini-2.5-pro,316,10,0.0,9,0.7,True,6930,3228,32117
20251009_072222,gemini-2.5-pro,316,10,0.0,10,0.6,True,6930,3220,26567
20251009_075906,gemini-2.5-pro,318,10,0.0,1,0.5,True,6970,3247,41416
20251009_075906,gemini-2.5-pro,318,10,0.0,2,0.5,True,6970,3249,37668
20251009_075906,gemini-2.5-pro,318,10,0.0,3,0.7,True,6970,3253,30016
20251009_075906,gemini-2.5-pro,318,10,0.0,4,0.8,True,6970,3264,30117
20251009_075906,gemini-2.5-pro,318,10,0.0,5,0.6,True,6970,3253,36299
20251009_075906,gemini-2.5-pro,318,10,0.0,6,0.0,False,6970,1329,72504
20251009_075906,gemini-2.5-pro,318,10,0.0,7,0.6,True,6970,3238,33173
20251009_075906,gemini-2.5-pro,318,10,0.0,8,0.5,True,6970,3250,33237
20251009_075906,gemini-2.5-pro,318,10,0.0,9,0.6,True,6970,3239,29716
20251009_075906,gemini-2.5-pro,318,10,0.0,10,0.3,True,6970,3253,30028
20251009_084616,gemini-2.5-pro,320,10,0.0,1,0.6,True,7010,3268,37299
20251009_084616,gemini-2.5-pro,320,10,0.0,2,0.7,True,7010,3267,36459
20251009_084616,gemini-2.5-pro,320,10,0.0,3,0.5,True,7010,3273,40763
20251009_084616,gemini-2.5-pro,320,10,0.0,4,0.6,True,7010,3269,29927
20251009_084616,gemini-2.5-pro,320,10,0.0,5,0.6,True,7010,3917,31900
20251009_084616,gemini-2.5-pro,320,10,0.0,6,0.6,True,7010,3249,39539
20251009_084616,gemini-2.5-pro,320,10,0.0,7,0.1,True,7010,3271,33409
20251009_084616,gemini-2.5-pro,320,10,0.0,8,0.4,True,7010,3270,30280
20251009_084616,gemini-2.5-pro,320,10,0.0,9,0.5,True,7010,3271,26916
20251009_084616,gemini-2.5-pro,320,10,0.0,10,0.6,True,7010,3260,33103
20251009_093730,gemini-2.5-pro,322,10,0.0,1,0.4,True,7050,3311,32876
20251009_093730,gemini-2.5-pro,322,10,0.0,2,0.4,True,7050,3278,30482
20251009_093730,gemini-2.5-pro,322,10,0.0,3,0.5,True,7050,3295,48220
20251009_093730,gemini-2.5-pro,322,10,0.0,4,0.5,True,7050,3295,27062
20251009_093730,gemini-2.5-pro,322,10,0.0,5,0.6,True,7050,3295,30124
20251009_093730,gemini-2.5-pro,322,10,0.0,6,0.5,True,7050,3194,40346
20251009_093730,gemini-2.5-pro,322,10,0.0,7,0.4,True,7050,3291,37073
20251009_093730,gemini-2.5-pro,322,10,0.0,8,0.4,True,7050,3289,30522
20251009_093730,gemini-2.5-pro,322,10,0.0,9,0.5,True,7050,3288,38671
20251009_093730,gemini-2.5-pro,322,10,0.0,10,0.5,True,7050,3290,30727
20251009_102047,gemini-2.5-pro,324,10,0.0,1,0.8,True,7090,3306,27823
20251009_102047,gemini-2.5-pro,324,10,0.0,2,0.7,True,7090,3299,30368
20251009_102047,gemini-2.5-pro,324,10,0.0,3,0.7,True,7090,3309,27055
20251009_102047,gemini-2.5-pro,324,10,0.0,4,0.4,True,7090,3306,30492
20251009_102047,gemini-2.5-pro,324,10,0.0,5,0.4,True,7090,3313,30697
20251009_102047,gemini-2.5-pro,324,10,0.0,6,0.2,True,7090,3290,37785
20251009_102047,gemini-2.5-pro,324,10,0.0,7,0.5,True,7090,3313,27019
20251009_102047,gemini-2.5-pro,324,10,0.0,8,0.4,True,7090,3305,51445
20251009_102047,gemini-2.5-pro,324,10,0.0,9,0.4,True,7090,3311,30572
20251009_102047,gemini-2.5-pro,324,10,0.0,10,0.7,True,7090,3306,33963
20251009_110003,gemini-2.5-pro,326,10,0.0,1,0.6,True,7130,3325,39475
20251009_110003,gemini-2.5-pro,326,10,0.0,2,0.6,True,7130,3329,40482
20251009_110003,gemini-2.5-pro,326,10,0.0,3,0.7,True,7130,3329,31881
20251009_110003,gemini-2.5-pro,326,10,0.0,4,0.6,True,7130,3330,30906
20251009_110003,gemini-2.5-pro,326,10,0.0,5,0.3,True,7130,3328,34089
20251009_110003,gemini-2.5-pro,326,10,0.0,6,0.6,True,7130,3324,30478
20251009_110003,gemini-2.5-pro,326,10,0.0,7,0.6,True,7130,3329,31137
20251009_110003,gemini-2.5-pro,326,10,0.0,8,0.5,True,7130,3326,37150
20251009_110003,gemini-2.5-pro,326,10,0.0,9,0.4,True,7130,3328,30805
20251009_110003,gemini-2.5-pro,326,10,0.0,10,0.4,True,7130,3329,29675
20251009_120651,gemini-2.5-pro,328,10,0.0,1,0.0,True,7170,3330,27263
20251009_120651,gemini-2.5-pro,328,10,0.0,2,0.4,True,7170,3350,30862
